Generation,LogisticRegression_fairness_disparate_impact,LogisticRegression_fairness_discrimination_score,LogisticRegression_fairness_true_positive_rate_diff,LogisticRegression_fairness_false_positive_rate_diff,LogisticRegression_fairness_false_positive_error_rate_balance_score,LogisticRegression_fairness_false_negative_error_rate_balance_score,LogisticRegression_fairness_consistency,SVC_fairness_disparate_impact,SVC_fairness_discrimination_score,SVC_fairness_true_positive_rate_diff,SVC_fairness_false_positive_rate_diff,SVC_fairness_false_positive_error_rate_balance_score,SVC_fairness_false_negative_error_rate_balance_score,SVC_fairness_consistency,GaussianNB_fairness_disparate_impact,GaussianNB_fairness_discrimination_score,GaussianNB_fairness_true_positive_rate_diff,GaussianNB_fairness_false_positive_rate_diff,GaussianNB_fairness_false_positive_error_rate_balance_score,GaussianNB_fairness_false_negative_error_rate_balance_score,GaussianNB_fairness_consistency,DecisionTreeClassifier_fairness_disparate_impact,DecisionTreeClassifier_fairness_discrimination_score,DecisionTreeClassifier_fairness_true_positive_rate_diff,DecisionTreeClassifier_fairness_false_positive_rate_diff,DecisionTreeClassifier_fairness_false_positive_error_rate_balance_score,DecisionTreeClassifier_fairness_false_negative_error_rate_balance_score,DecisionTreeClassifier_fairness_consistency,RandomForestClassifier_fairness_disparate_impact,RandomForestClassifier_fairness_discrimination_score,RandomForestClassifier_fairness_true_positive_rate_diff,RandomForestClassifier_fairness_false_positive_rate_diff,RandomForestClassifier_fairness_false_positive_error_rate_balance_score,RandomForestClassifier_fairness_false_negative_error_rate_balance_score,RandomForestClassifier_fairness_consistency,LogisticRegression_fairness_disparate_impactmean,LogisticRegression_fairness_discrimination_scoremean,LogisticRegression_fairness_true_positive_rate_diffmean,LogisticRegression_fairness_false_positive_rate_diffmean,LogisticRegression_fairness_false_positive_error_rate_balance_scoremean,LogisticRegression_fairness_false_negative_error_rate_balance_scoremean,LogisticRegression_fairness_consistencymean,SVC_fairness_disparate_impactmean,SVC_fairness_discrimination_scoremean,SVC_fairness_true_positive_rate_diffmean,SVC_fairness_false_positive_rate_diffmean,SVC_fairness_false_positive_error_rate_balance_scoremean,SVC_fairness_false_negative_error_rate_balance_scoremean,SVC_fairness_consistencymean,GaussianNB_fairness_disparate_impactmean,GaussianNB_fairness_discrimination_scoremean,GaussianNB_fairness_true_positive_rate_diffmean,GaussianNB_fairness_false_positive_rate_diffmean,GaussianNB_fairness_false_positive_error_rate_balance_scoremean,GaussianNB_fairness_false_negative_error_rate_balance_scoremean,GaussianNB_fairness_consistencymean,DecisionTreeClassifier_fairness_disparate_impactmean,DecisionTreeClassifier_fairness_discrimination_scoremean,DecisionTreeClassifier_fairness_true_positive_rate_diffmean,DecisionTreeClassifier_fairness_false_positive_rate_diffmean,DecisionTreeClassifier_fairness_false_positive_error_rate_balance_scoremean,DecisionTreeClassifier_fairness_false_negative_error_rate_balance_scoremean,DecisionTreeClassifier_fairness_consistencymean,RandomForestClassifier_fairness_disparate_impactmean,RandomForestClassifier_fairness_discrimination_scoremean,RandomForestClassifier_fairness_true_positive_rate_diffmean,RandomForestClassifier_fairness_false_positive_rate_diffmean,RandomForestClassifier_fairness_false_positive_error_rate_balance_scoremean,RandomForestClassifier_fairness_false_negative_error_rate_balance_scoremean,RandomForestClassifier_fairness_consistencymean,LogisticRegression_performance_accuracy,LogisticRegression_performance_f1_score,LogisticRegression_performance_auc,SVC_performance_accuracy,SVC_performance_f1_score,SVC_performance_auc,GaussianNB_performance_accuracy,GaussianNB_performance_f1_score,GaussianNB_performance_auc,DecisionTreeClassifier_performance_accuracy,DecisionTreeClassifier_performance_f1_score,DecisionTreeClassifier_performance_auc,RandomForestClassifier_performance_accuracy,RandomForestClassifier_performance_f1_score,RandomForestClassifier_performance_auc,LogisticRegression_performance_accuracymean,LogisticRegression_performance_f1_scoremean,LogisticRegression_performance_aucmean,SVC_performance_accuracymean,SVC_performance_f1_scoremean,SVC_performance_aucmean,GaussianNB_performance_accuracymean,GaussianNB_performance_f1_scoremean,GaussianNB_performance_aucmean,DecisionTreeClassifier_performance_accuracymean,DecisionTreeClassifier_performance_f1_scoremean,DecisionTreeClassifier_performance_aucmean,RandomForestClassifier_performance_accuracymean,RandomForestClassifier_performance_f1_scoremean,RandomForestClassifier_performance_aucmean
,0.01047341876637955,0.008403866415324476,0.006543295858608631,0.13397815112129452,0.1339781511212945,0.006543295858608627,0.00036087556766365185,0.00012330034302998928,0.00011937119678726428,0.00014210696598657857,0.0,0.0,0.00014210696598657857,3.2988591328210755e-06,211576.44619405904,0.3898408691079788,0.42285546855298023,0.19394203989550846,0.19394203989550837,0.42285546855298023,0.0033292620298732323,0.037342567603968584,0.031015458648993587,0.02316609060530941,0.13561839402835893,0.13561839402835899,0.023166090605309404,0.007793624980101613,0.014391349825522872,0.013430348749867574,0.008597508354544448,0.07542492343891931,0.07542492343891931,0.008597508354544429,0.0012589576571874338,0.23959500201488143,0.02471408024839143,0.024102392993959505,0.09446128575772116,0.09446128575772116,0.02410239299395951,0.00028883271036492903,0.0002467786563005949,0.00023231080137905378,0.0002613273067889874,8.542856800004151e-05,8.542856800004153e-05,0.0002613273067889874,1.9472073388046053e-05,54728.69600238777,0.562211538340546,0.6048043831277383,0.3231373145884535,0.3231373145884535,0.6048043831277383,0.001947533671471786,0.032442431082003134,0.027404180905057942,0.022677919530947995,0.10623923556451505,0.10623923556451507,0.022677919530947967,0.0076384832920988344,0.01360754532509377,0.01267179427787483,0.009675416375152405,0.057416626423777754,0.057416626423777754,0.009675416375152396,0.0014998095290116784,0.9370864386710317,0.96709981426852,0.5223021582733813,0.9480044577557987,0.9733043739772809,0.49957788870944064,0.4034094866615588,0.4651949833826266,0.5705721137375813,0.8999268649439296,0.9465284097992058,0.5562967992952575,0.936529219196211,0.9670605003332262,0.5329491508833749,0.9340298576768592,0.9639260350076153,0.510860923506093,0.9479609249843282,0.973276446468778,0.4996139414998612,0.3533897518051588,0.39524918200757536,0.5603984975285079,0.9001091221471523,0.9468263242118696,0.547828043687499,0.9339544008729771,0.9656864516646821,0.5297098443694025
,0.0011340794205775535,0.0009343607542111464,0.0008129384152046536,0.016026279873266436,0.016026279873266432,0.0008129384152046536,7.323618209223928e-05,9.034655568105356e-05,8.895789610408572e-05,0.000102752277095175,0.0,0.0,0.000102752277095175,1.3901054670071902e-05,1083.5716575602087,0.5046632037552566,0.5518343662492949,0.27812262279967803,0.2781226227996781,0.5518343662492947,0.0022553168826727446,0.02512737589516631,0.021304632604913273,0.018441557218780342,0.07448487170211537,0.07448487170211539,0.018441557218780328,0.00579347867187855,0.00819413893596205,0.0077127582433329156,0.005113662093061834,0.039876108775741693,0.03987610877574167,0.005113662093061828,0.0008555355797701315,0.028901992336031256,0.007207711051338161,0.00682418637090806,0.0397523611544527,0.03975236115445271,0.00682418637090806,0.00016219381302969862,0.0002845792510488003,0.0002662903358391012,0.00028796225906343456,0.0002707573381517761,0.0002707573381517761,0.00028796225906343456,0.00010235170337708899,17851.6731195711,0.48337401566453847,0.5163268076129341,0.2621788680250097,0.2621788680250097,0.516326807612934,0.0019081127293374533,0.030170007690739745,0.02571657411776379,0.02110950697016251,0.0975918956530907,0.09759189565309072,0.021109506970162496,0.00717763185368261,0.011814093366515925,0.011056375686997607,0.008116764873631735,0.05673263327777358,0.05673263327777356,0.008116764873631725,0.0012963784045887643,0.9466462352859235,0.9725168119709886,0.5046542357950374,0.9481785888416802,0.9733976516393048,0.49966965203347524,0.5106742355645331,0.5720964221832665,0.5831748886605002,0.9061259316013096,0.9502315336366051,0.5426699456761123,0.9381660514034964,0.9679786076439448,0.522066632408359,0.94309163938613,0.9701433472389889,0.5069642245387362,0.9476863783055888,0.973127817390192,0.49959797468147926,0.41754893083513267,0.4661734938461005,0.5797019323316857,0.9026798774117156,0.9482899107944195,0.5467211332974437,0.9358280513570615,0.9667043196663305,0.5282355748054617
,0.005737047474081666,0.004454009550214982,0.003924288984487782,0.07143773463616943,0.07143773463616943,0.003924288984487789,0.0002346302945646622,4.865805233947143e-05,4.862550742392857e-05,5.747692325994286e-05,0.0,0.0,5.747692325994286e-05,5.329869631238317e-07,10551.5868059489,0.4770735045160212,0.5077232016677292,0.21635995221956428,0.21635995221956428,0.5077232016677292,0.0010336607661858646,0.030990791400698513,0.026581313350247847,0.020360755146956535,0.08456234645756366,0.08456234645756366,0.020360755146956507,0.00717867216876745,0.011635710654010006,0.010885864919909529,0.006989227621299568,0.048492987669347655,0.048492987669347655,0.00698922762129956,0.0012346034546618257,0.018462922593436633,0.006251356517566938,0.0059034419909907805,0.036874224223262864,0.036874224223262864,0.005903441990990785,0.00012259926493529973,0.00013655980142283404,0.00012979971018806997,0.00014465443622421287,0.000182904365004771,0.000182904365004771,0.0001446544362242129,6.0906700013897396e-05,8598.733640970542,0.4630764212974682,0.4949654527336253,0.25589970958356234,0.25589970958356234,0.4949654527336253,0.001672131037680503,0.028052157186461063,0.024150670242074124,0.019769329184994407,0.09615738783151849,0.09615738783151849,0.01976932918499439,0.006715000458922165,0.010736363895071594,0.0100646716621588,0.007116743917211685,0.05448225341258244,0.05448225341258243,0.007116743917211671,0.001214140968862125,0.9422581319217108,0.9700238709410828,0.5102254930749278,0.9487358083165008,0.9736935993609729,0.49996329467038614,0.4049244271087274,0.4457455645208469,0.5659001370332305,0.9035139653130875,0.9487932308778325,0.5517514559780748,0.9373128090826776,0.9674945189827264,0.5312704938090343,0.9436651110956332,0.9705324651007418,0.5058666740077327,0.9481681409765276,0.973388232957039,0.4997982226463727,0.444921757098744,0.4973100277833535,0.5885814205778235,0.9056714494671587,0.949995059753389,0.5462167612848496,0.936623249982587,0.9671355592875134,0.5276463726977603
,0.07064046895974456,0.024157230087445282,0.023393776858392307,0.07336340997422557,0.07336340997422561,0.023393776858392307,0.0001294771551090102,2.4329026169735714e-05,2.4312753711964284e-05,2.873846162997143e-05,0.0,0.0,2.873846162997143e-05,2.3111824064662047e-07,9298.14445674987,0.3286118511921372,0.3315303563937532,0.17385091452202323,0.17385091452202323,0.33153035639375317,0.0013587120632095426,0.022920808269669045,0.019889911590831092,0.01565271378408921,0.08336732282335373,0.08336732282335375,0.01565271378408919,0.006377567293018939,0.007600365506923051,0.007174067789612973,0.005311857047931919,0.038620961172225764,0.03862096117222575,0.005311857047931912,0.0009806894087694227,0.009729186840233495,0.004668511685252461,0.004323765276123507,0.032624726016049314,0.03262472601604931,0.004323765276123507,0.00010580479856027814,0.00021381198674344837,0.00020342674229773975,0.0002353018486210687,5.270288865646897e-05,5.270288865646897e-05,0.00023530184862106872,4.19171449119293e-05,13481.14575925737,0.43674916596584773,0.46255006455153425,0.2620584314667436,0.2620584314667436,0.46255006455153425,0.0017816855174438606,0.02551254991577081,0.022024814063063163,0.018271291411111137,0.08778269136589603,0.08778269136589603,0.018271291411111123,0.00638685252336508,0.010172271743269989,0.00954614621585981,0.0069386312357577,0.05139528984858009,0.05139528984858009,0.006938631235757693,0.0011636982651109747,0.9347879083373966,0.964161465395322,0.5035536876621152,0.9487706345336772,0.9737119485421328,0.49998164733519307,0.6010482691370064,0.6609959309877916,0.6164806929966231,0.9046806435884935,0.9494529044139883,0.5419083100866245,0.9382705300550255,0.9680401776151791,0.5216390153183575,0.9442792133918418,0.9710088298080013,0.5054662800371948,0.9479620858582345,0.9732783127428698,0.4995984640858742,0.4809187156091105,0.5388051931338993,0.5968034755868773,0.9064991525620486,0.9504694080715987,0.5430757842705428,0.9367968006315153,0.9672339248225233,0.5265954991109154
,0.009764136149158007,0.007497964097151784,0.005839457704839027,0.1332744068260358,0.13327440682603583,0.005839457704839027,0.00041631941858513705,0.0004852306009768714,0.0004421784899174143,0.0004898813782030821,0.0,0.0,0.0004898813782030821,5.978887384560714e-06,7403.194999732207,0.39472687861728434,0.4270158441196541,0.2665158471157939,0.26651584711579385,0.42701584411965415,0.0014907126521705191,0.035713329260554684,0.031119994697328256,0.024874039684080217,0.09278888801918858,0.09278888801918858,0.024874039684080203,0.006803654051455725,0.014983641272876862,0.014009746278502239,0.008644084133447057,0.06448400111135026,0.06448400111135023,0.008644084133447048,0.0015382145256715707,0.007141001236378385,0.0033159436499502074,0.0029459022564162366,0.030679376309067787,0.030679376309067797,0.0029459022564162366,9.666289296802318e-05,0.00018136869796319365,0.00017362232172891517,0.00019923237356585653,2.2439981649165275e-05,2.243998164916529e-05,0.00019923237356585295,1.55165554498648e-05,6694.044903596962,0.41826006474895683,0.4436827131711199,0.25840534216082034,0.25840534216082034,0.4436827131711199,0.0018421175603363365,0.0231148461574427,0.020140388701657273,0.016502419715813333,0.08771040833441812,0.08771040833441814,0.016502419715813312,0.006139566634167814,0.00956394703074078,0.008993041363511806,0.006315108184506049,0.05071143842484471,0.05071143842484467,0.006315108184506037,0.0010977835001018499,0.9359023472870379,0.9663695033464009,0.5208737091959086,0.946942258131922,0.9727221187098554,0.4990181324328292,0.4456885143135752,0.510950974482091,0.5926913571183869,0.9062129971442504,0.9501985662171225,0.5497950619096559,0.9364943929790346,0.9670287719955081,0.537918440757598,0.945015207448167,0.9714737823787621,0.505055037602571,0.9481315734484923,0.973369170272855,0.49968241733144103,0.4945584035662046,0.5585238306528141,0.6028489657253787,0.9078805925100415,0.9512521404506057,0.5417819010098044,0.9375821318288405,0.9676604134456703,0.5257490334263202
,2.6436317410451407e-05,2.6358091417553815e-05,2.9039203946010898e-05,0.0002089387880927964,0.0002089387880927964,2.9039203946010895e-05,1.7781954433422187e-06,0.00011609137642390357,0.00011037048412357858,0.00012357518628604644,0.0,0.0,0.00012357518628604644,1.1489878249287899e-06,5566.502460469398,0.4239873427864646,0.4412479059015042,0.2310537450152025,0.2310537450152025,0.44124790590150414,0.0015539532061897236,0.02712064445366163,0.023252862761192462,0.017656815680581417,0.10990422002439396,0.10990422002439394,0.017656815680581396,0.006928743733351487,0.009388872161079542,0.008825100511594457,0.005741112979347579,0.04786161621090822,0.04786161621090818,0.005741112979347565,0.001008081165314937,0.12151011790663525,0.005842784351813944,0.005620906276159978,0.03001553817742806,0.03001553817742807,0.005620906276159978,9.029185924616107e-05,0.00019113211990446233,0.00018119743649370703,0.00020565147649269936,7.144766700267856e-05,7.144766700267856e-05,0.00020565147649269938,2.7595580822516523e-05,11715.308577013406,0.397181230591408,0.41779985508260165,0.2568132281438738,0.25681322814387386,0.41779985508260165,0.0018852512047551969,0.02358256013210756,0.02047461503789887,0.016803327571008855,0.09242963887498122,0.09242963887498122,0.016803327571008837,0.00613435924148178,0.009937717325418685,0.009325045157078226,0.006510967462555953,0.05358473660989641,0.05358473660989639,0.006510967462555943,0.0011028312168115608,0.9487183952079128,0.9736820501098099,0.5007585768120199,0.9478477397785054,0.973218910885346,0.4994953017178094,0.4996169116110608,0.5466659386855689,0.6014816718054128,0.9029741589468552,0.9483772632716415,0.5503407478099154,0.9394720345476075,0.9686647935581855,0.5282251749620711,0.9445444730793344,0.970882335781124,0.5051394802525327,0.9480561166446103,0.9733278427676026,0.4997070099022823,0.5024151981611756,0.566816283843062,0.6057826391947667,0.9080053864549233,0.9513169922950507,0.5430543524364182,0.9372419957744189,0.9674749116910729,0.5262508972413905
,0.00012033085569197365,0.00011622018929283969,5.933376393326384e-05,0.010996662212023084,0.010996662212023082,5.933376393326382e-05,1.5200976856237897e-05,6.080213318592857e-06,6.078188427989286e-06,7.1846154074928574e-06,0.0,0.0,7.1846154074928574e-06,1.6980115639340232e-07,4505.168076384296,0.36798156020823736,0.39644605750879863,0.23264326482410067,0.23264326482410067,0.39644605750879863,0.0025414327745354242,0.02906953946405173,0.02365039643736575,0.01884637966944094,0.07123018943535454,0.07123018943535453,0.018846379669440916,0.006157172938738351,0.008104314485330857,0.007584986031597939,0.004758831870890272,0.03478523086332677,0.03478523086332678,0.004758831870890265,0.0007803768712516217,0.024313385693376596,0.008503979950312624,0.00826640385727922,0.03841861523858741,0.03841861523858742,0.00826640385727922,0.00011318202991241128,0.00012397249385456838,0.0001196920659485354,0.00013653593272205253,5.47523524204808e-05,5.47523524204808e-05,0.00013653593272205253,2.4090947843874113e-05,8132.637618939445,0.4012155226290869,0.4188731091544267,0.2735646515249468,0.2735646515249468,0.4188731091544266,0.0020911787835129997,0.023240577399267322,0.020090570202869567,0.01635810830642533,0.09342330496862732,0.09342330496862732,0.016358108306425315,0.006109312942020583,0.009129655590101479,0.008571936555201267,0.006028739263876868,0.05132264616874266,0.051322646168742624,0.006028739263876845,0.0010402745841166891,0.9485965034477958,0.9736039556107073,0.5048775265501885,0.9487880476422653,0.9737211254286563,0.49999082366759656,0.5642717837988439,0.6254976156836126,0.5777932755836147,0.9044716862854357,0.9492872434532394,0.5461422698575834,0.9380441596433796,0.9679170397196134,0.5207152645230755,0.9428890668895548,0.9699477338256539,0.50513593207067,0.9483544612384206,0.9734893075222227,0.4998481418946476,0.5123818810800771,0.5789982001792598,0.6072217328178274,0.9077592811868775,0.9511689851132913,0.5432947111698396,0.9378189501056395,0.9677841884382501,0.5259918187898661
,0.045510921336593915,0.018288076247847333,0.01821808897698366,0.06391079381241123,0.06391079381241123,0.018218088976983664,0.00019908053579418476,3.0513750814889286e-05,3.046852455573571e-05,3.7887247595235714e-05,0.0,0.0,3.7887247595235714e-05,2.5941843337885683e-07,3799.6054554950774,0.4754759156937177,0.513475359519911,0.22982470526669355,0.22982470526669355,0.5134753595199109,0.0015762867749542601,0.02562640658097305,0.022049981353544742,0.016992236106755536,0.08288031891033075,0.08288031891033075,0.016992236106755525,0.005616544923576846,0.01133852084709093,0.010492517912075972,0.006650705305668118,0.058599033255815884,0.05859903325581587,0.006650705305668107,0.0012123840300079923,0.014927566845016874,0.005506713743607482,0.005215493088135967,0.03143157180899553,0.03143157180899553,0.005215493088135967,8.336897176602543e-05,0.00012635756405547546,0.0001211819537945009,0.00013455017589703057,0.00010435314459775,0.00010435314459775,0.0001345501758970306,1.982066887318972e-05,14001.14140540294,0.40970880555322003,0.4288885917502567,0.2612972090011137,0.2612972090011137,0.4288885917502567,0.001921935706920254,0.02394534471552903,0.02074508788921033,0.017035022872748887,0.0944926519099509,0.0944926519099509,0.017035022872748877,0.006029313233977945,0.009365610104543167,0.008792720886251179,0.006098610156142268,0.05166557511262631,0.051665575112626295,0.006098610156142265,0.0010460070397118857,0.9355540851152748,0.9650758735478142,0.5060490383203641,0.9487706345336772,0.9737119485421328,0.49998164733519307,0.5154454273176847,0.5686766813286166,0.5869763372975091,0.9071707181165981,0.9507237273438411,0.5453121176528166,0.9362506094588008,0.9669098638578693,0.5303889541428083,0.9443656984978295,0.970925101332379,0.5043695247883325,0.9483207958951502,0.9734711336701204,0.4997928595898791,0.5123708527779712,0.5773260959927253,0.6079882012757141,0.9081458521975343,0.9513934517766585,0.5424955341848968,0.9376024471221936,0.9676678092952102,0.5259099047292779
,0.00454741065677708,0.0035632590367030105,0.002951054146095775,0.05330840759564775,0.05330840759564774,0.0029510541460957785,0.000224263933966845,0.0005929092149647644,0.0005457459981952821,0.00059704462204795,0.0,0.0,0.00059704462204795,2.249865322212852e-06,3566.0624725018365,0.4143723208208338,0.45472517308942495,0.17727137398732148,0.17727137398732148,0.45472517308942495,0.0019775703011407587,0.02118138870660308,0.01882177583807216,0.014122180311476135,0.09926699979340056,0.09926699979340056,0.014122180311476116,0.004901912230061438,0.010342602546736046,0.009717374608937198,0.006232353321690193,0.05731993892223759,0.05731993892223757,0.00623235332169019,0.001287626695764949,0.019249869173554812,0.006637417369148024,0.006268827562674826,0.0367146767996278,0.0367146767996278,0.006268827562674826,0.00011313313346830796,0.0002819702210686131,0.0002625167225906649,0.00028329269473289885,0.00021375047942837855,0.00021375047942837855,0.00028329269473289533,2.7356224081319337e-05,15058.69439287433,0.4093029847267659,0.42748968159328565,0.2485789954798848,0.24857899547988477,0.42748968159328565,0.0018407919478640926,0.02168400824047421,0.0189406607469904,0.015367419136843394,0.0897447969450764,0.0897447969450764,0.015367419136843382,0.006042767648717383,0.00906653077372935,0.008498842777053204,0.005783820013082461,0.05145268689323916,0.051452686893239154,0.005783820013082461,0.0010479881475371142,0.9425889809848854,0.970209819497929,0.5124914354230901,0.94695967124051,0.9727322992766682,0.4990273087652327,0.49127603259733926,0.5681709126804658,0.6260467136494885,0.9180539109841889,0.9568808867011714,0.5500819752361377,0.9372083304311486,0.9674373315590736,0.5312154358146136,0.9433905644168934,0.9703069172670393,0.5051481467886914,0.9479197139606701,0.9732533870670974,0.4996351286317885,0.5237921107009356,0.5926189839101654,0.6154335307264392,0.9073320795895151,0.9509258727466079,0.5412461459403906,0.9375415012421351,0.9676357258088089,0.5255613672327443
,0.07709055972060616,0.025595408064298036,0.02428164154232159,0.06837666810246837,0.06837666810246838,0.02428164154232159,7.753120800923308e-05,0.00010505489665748532,0.00010503629452724926,0.00013165153714086384,0.0,0.0,0.00013165153714086384,5.688338739179622e-07,17903.097813904827,0.5342995607317229,0.5570271567493605,0.3455659355485045,0.3455659355485045,0.5570271567493605,0.0025771061108141495,0.020231596564113663,0.017636016236419323,0.014224991224551245,0.0931949460478313,0.09319494604783131,0.014224991224551242,0.0064656761697317175,0.008167695746596497,0.0076275534142164385,0.004594146379794278,0.04689213743282707,0.046892137432827094,0.004594146379794266,0.001149720799920521,0.021753366860016696,0.004999509850272745,0.004801842651173615,0.022680491839610347,0.022680491839610354,0.004801842651173615,6.346623233391708e-05,0.00013094869556366884,0.00012617457589510214,0.00014850313449873642,4.6668851773309364e-05,4.666885177330937e-05,0.00014850313449873645,1.5831913930874256e-05,11113.177236130041,0.386463043325179,0.40162010833293094,0.23452868604421587,0.23452868604421587,0.40162010833293094,0.0018953405379108213,0.021453063587331653,0.018704181198136816,0.015248105091897623,0.08890581149284091,0.08890581149284091,0.015248105091897609,0.0058875430725945695,0.0088050395128865,0.008255879920432014,0.005826201944579894,0.04568758124184894,0.04568758124184893,0.00582620194457989,0.0009867780065678108,0.9349098000975136,0.9641875973700447,0.5028134635149024,0.9487183952079128,0.9736844270663364,0.4999541183379827,0.49340043184509297,0.5548901635578922,0.5951487789360349,0.9051682106289614,0.9495940596105121,0.5445786228160329,0.9385839660096121,0.9681705715645663,0.5308141242108354,0.9452665366487897,0.9714311901747513,0.5027258397363743,0.9482528847716564,0.9734352367407605,0.4997570718935057,0.5520634533676952,0.6215966397233492,0.6189729644855545,0.9078533119732535,0.9512233516452328,0.5401746969771123,0.9379658006547326,0.9678689516575759,0.5241706838610743
