Generation,LogisticRegression_fairness_disparate_impact,LogisticRegression_fairness_discrimination_score,LogisticRegression_fairness_true_positive_rate_diff,LogisticRegression_fairness_false_positive_rate_diff,LogisticRegression_fairness_false_positive_error_rate_balance_score,LogisticRegression_fairness_false_negative_error_rate_balance_score,LogisticRegression_fairness_consistency,SVC_fairness_disparate_impact,SVC_fairness_discrimination_score,SVC_fairness_true_positive_rate_diff,SVC_fairness_false_positive_rate_diff,SVC_fairness_false_positive_error_rate_balance_score,SVC_fairness_false_negative_error_rate_balance_score,SVC_fairness_consistency,GaussianNB_fairness_disparate_impact,GaussianNB_fairness_discrimination_score,GaussianNB_fairness_true_positive_rate_diff,GaussianNB_fairness_false_positive_rate_diff,GaussianNB_fairness_false_positive_error_rate_balance_score,GaussianNB_fairness_false_negative_error_rate_balance_score,GaussianNB_fairness_consistency,DecisionTreeClassifier_fairness_disparate_impact,DecisionTreeClassifier_fairness_discrimination_score,DecisionTreeClassifier_fairness_true_positive_rate_diff,DecisionTreeClassifier_fairness_false_positive_rate_diff,DecisionTreeClassifier_fairness_false_positive_error_rate_balance_score,DecisionTreeClassifier_fairness_false_negative_error_rate_balance_score,DecisionTreeClassifier_fairness_consistency,RandomForestClassifier_fairness_disparate_impact,RandomForestClassifier_fairness_discrimination_score,RandomForestClassifier_fairness_true_positive_rate_diff,RandomForestClassifier_fairness_false_positive_rate_diff,RandomForestClassifier_fairness_false_positive_error_rate_balance_score,RandomForestClassifier_fairness_false_negative_error_rate_balance_score,RandomForestClassifier_fairness_consistency,LogisticRegression_fairness_disparate_impactmean,LogisticRegression_fairness_discrimination_scoremean,LogisticRegression_fairness_true_positive_rate_diffmean,LogisticRegression_fairness_false_positive_rate_diffmean,LogisticRegression_fairness_false_positive_error_rate_balance_scoremean,LogisticRegression_fairness_false_negative_error_rate_balance_scoremean,LogisticRegression_fairness_consistencymean,SVC_fairness_disparate_impactmean,SVC_fairness_discrimination_scoremean,SVC_fairness_true_positive_rate_diffmean,SVC_fairness_false_positive_rate_diffmean,SVC_fairness_false_positive_error_rate_balance_scoremean,SVC_fairness_false_negative_error_rate_balance_scoremean,SVC_fairness_consistencymean,GaussianNB_fairness_disparate_impactmean,GaussianNB_fairness_discrimination_scoremean,GaussianNB_fairness_true_positive_rate_diffmean,GaussianNB_fairness_false_positive_rate_diffmean,GaussianNB_fairness_false_positive_error_rate_balance_scoremean,GaussianNB_fairness_false_negative_error_rate_balance_scoremean,GaussianNB_fairness_consistencymean,DecisionTreeClassifier_fairness_disparate_impactmean,DecisionTreeClassifier_fairness_discrimination_scoremean,DecisionTreeClassifier_fairness_true_positive_rate_diffmean,DecisionTreeClassifier_fairness_false_positive_rate_diffmean,DecisionTreeClassifier_fairness_false_positive_error_rate_balance_scoremean,DecisionTreeClassifier_fairness_false_negative_error_rate_balance_scoremean,DecisionTreeClassifier_fairness_consistencymean,RandomForestClassifier_fairness_disparate_impactmean,RandomForestClassifier_fairness_discrimination_scoremean,RandomForestClassifier_fairness_true_positive_rate_diffmean,RandomForestClassifier_fairness_false_positive_rate_diffmean,RandomForestClassifier_fairness_false_positive_error_rate_balance_scoremean,RandomForestClassifier_fairness_false_negative_error_rate_balance_scoremean,RandomForestClassifier_fairness_consistencymean,LogisticRegression_performance_accuracy,LogisticRegression_performance_f1_score,LogisticRegression_performance_auc,SVC_performance_accuracy,SVC_performance_f1_score,SVC_performance_auc,GaussianNB_performance_accuracy,GaussianNB_performance_f1_score,GaussianNB_performance_auc,DecisionTreeClassifier_performance_accuracy,DecisionTreeClassifier_performance_f1_score,DecisionTreeClassifier_performance_auc,RandomForestClassifier_performance_accuracy,RandomForestClassifier_performance_f1_score,RandomForestClassifier_performance_auc,LogisticRegression_performance_accuracymean,LogisticRegression_performance_f1_scoremean,LogisticRegression_performance_aucmean,SVC_performance_accuracymean,SVC_performance_f1_scoremean,SVC_performance_aucmean,GaussianNB_performance_accuracymean,GaussianNB_performance_f1_scoremean,GaussianNB_performance_aucmean,DecisionTreeClassifier_performance_accuracymean,DecisionTreeClassifier_performance_f1_scoremean,DecisionTreeClassifier_performance_aucmean,RandomForestClassifier_performance_accuracymean,RandomForestClassifier_performance_f1_scoremean,RandomForestClassifier_performance_aucmean
,0.00039023212080110004,0.00038686430912691997,0.00014362569746276,0.00617503575036422,0.00617503575036422,0.00014362569746276,3.94617887458311e-06,5.84098252048e-05,5.826770831094e-05,7.313820950296e-05,0.0,0.0,7.313820950296e-05,1.6112243062221213e-06,1.5839707436523278,0.17065527807282935,0.17478699261651026,0.22377621053829405,0.22377621053829405,0.1747869926165102,0.00596206348598832,0.051367792640521014,0.04182140377377014,0.03499355881787024,0.13394991995633673,0.13394991995633673,0.03499355881787022,0.006392133590886179,0.01109319881780924,0.010616200601925082,0.0102058658583154,0.031133210881199042,0.031133210881199018,0.01020586585831536,0.0009490586606884999,0.0034945674590025405,0.0026801698572702396,0.00229585154189232,0.03671061396952404,0.03671061396952404,0.00229585154189232,9.722690952023894e-05,0.00037576639002642287,0.0003506918667992705,0.0003927215492257329,0.0,0.0,0.00039272154922573283,2.73186162696483e-06,16611.99544994087,0.5424434506387718,0.5700025999544621,0.36599879564303883,0.36599879564303883,0.5700025999544621,0.00211936712130568,0.040660006394358,0.03324825087620592,0.027355537652112138,0.10328530691142597,0.10328530691142598,0.027355537652112138,0.00785147068724708,0.01558945789159818,0.01454416441137046,0.011297335658381081,0.05047940001678112,0.05047940001678112,0.011297335658381081,0.0014152554080633201,0.948805460750853,0.9737223990405732,0.5027029804727647,0.948610433934666,0.9736275423087968,0.49989722507708123,0.5366162847391516,0.6591595178689025,0.6296676944158959,0.9083373963920038,0.9514375285051468,0.5354367934224049,0.9354461238420283,0.9665770462876759,0.5100787941075711,0.9448854217454901,0.9715016133553508,0.5074547219367364,0.9476678043230947,0.9731175260697704,0.4994004796163069,0.3926182350073134,0.4359637483189414,0.5597003540025123,0.8987810823988298,0.9460924792512287,0.5447566518214,0.9342954656265237,0.9658816820429926,0.5273120931825968
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6046726192957,0.2869122341546178,0.3444735732736207,0.11886942831144505,0.11886942831144505,0.34447357327362066,0.001327802026703551,0.029885182623999217,0.0261692745582636,0.02063679165206326,0.06354474764055307,0.06354474764055303,0.02063679165206326,0.005273415652103741,0.00988977727379324,0.00932822565152486,0.00678768194792948,0.037774560523449,0.03777456052344898,0.00678768194792948,0.0008897127791930838,0.003634764059178767,0.002715919138194518,0.002347501630309264,0.02483146482590416,0.02483146482590416,0.002347501630309264,0.0001299736788460115,0.0005286951511508379,0.0004920739884132234,0.0005503308346777443,0.0,0.0,0.0005503308346777443,4.105012134059847e-06,16271.263683847186,0.4367229353121945,0.4584950190947752,0.2842573488031565,0.2842573488031565,0.4584950190947751,0.0016076699277934002,0.03525239228437496,0.029570880135220662,0.024645795364306996,0.0860017429571164,0.0860017429571164,0.02464579536430698,0.00743189977776282,0.0130314538738634,0.01217277620678094,0.00965660327209104,0.04251618232660432,0.04251618232660432,0.00965660327209102,0.0012514586972729798,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.43383715260848355,0.4933196040563419,0.5827132579650566,0.9082398829839103,0.9513758534498121,0.5452963343610826,0.9388590931253047,0.9683562970343793,0.5199862966769441,0.9453827401267676,0.9717786879974859,0.5055243804956036,0.9469559564440113,0.9727345734846345,0.49902535114765334,0.43163334958556804,0.4751158388563847,0.5749145826196186,0.8999674955306354,0.9467805130975459,0.5422283887175975,0.9356086461888509,0.9665954391836976,0.5259017928514331
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.36107330766245,0.2507808595089863,0.24711398414119853,0.07390958984525986,0.07390958984525983,0.24711398414119845,0.0015853179324589709,0.029214391146284456,0.02518159543719136,0.01862908626414798,0.07258051562297187,0.07258051562297185,0.01862908626414798,0.00738997801048606,0.011836382270960101,0.010955917580493479,0.00662445621189362,0.04289691159739982,0.0428969115973998,0.006624456211893601,0.0012848008271866436,0.0005177304162195844,0.000472165016424928,0.00034804827912450243,0.0075454364560466804,0.0075454364560466804,0.00034804827912450243,4.850753657212671e-05,0.00032438431217316616,0.000302581874756198,0.0003398230206990915,0.0,0.0,0.0003398230206990915,2.942817552522654e-06,6478.912841597104,0.4973433695771404,0.5245357487906418,0.31634492742969245,0.31634492742969245,0.5245357487906418,0.0015831794944289198,0.03612293469580468,0.030561374887535835,0.02542911371035484,0.09347017837831942,0.09347017837831938,0.0254291137103548,0.007010969628888421,0.01085104713568274,0.010169160113418781,0.007351018894129301,0.042847157887010316,0.042847157887010316,0.007351018894129301,0.00119838602516654,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.6217454900048757,0.6843117131272346,0.6447961630695445,0.8968308142369577,0.9450609431317509,0.5446899623158616,0.9386640663091175,0.9682212777492655,0.5279924631723193,0.947726312367951,0.9731379606332897,0.5023144912641315,0.9473947667804324,0.9729719716953247,0.4992565947242206,0.42417682431334314,0.466835662490596,0.5692132008678772,0.9021387940841867,0.9480165107238063,0.5450544707091469,0.9358101738989111,0.9667037031994135,0.5249568345323742
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02518524233866,0.4952193964994927,0.5133703456051251,0.3337980720767214,0.3337980720767214,0.5133703456051248,0.00107172301606712,0.018482554012295378,0.0164580795784567,0.014586746972438381,0.050320183683494356,0.0503201836834943,0.01458674697243836,0.00362310991172624,0.0054470018649391124,0.005155707626274423,0.004213898879110686,0.02466947252437502,0.02466947252437498,0.004213898879110666,0.0005712239195281325,0.00033276948813916967,0.0003008758831706328,0.00019589137239419476,0.012093320051832782,0.012093320051832801,0.00019589137239419476,3.663026012899457e-05,0.00057319288558226,0.000537434396212,0.0006082038660084,0.0,0.0,0.0006082038660084,5.154509059205491e-06,3879.7511512367696,0.43412770220740093,0.4425891819533746,0.30427975036899063,0.3042797503689906,0.4425891819533745,0.0015957264414771602,0.032565288332372336,0.027239004621310105,0.02297817439427802,0.08060889693056668,0.08060889693056668,0.02297817439427802,0.006720359175883201,0.0097416425198116,0.0091418102759024,0.006952284165108999,0.03566698166960372,0.03566698166960372,0.006952284165108999,0.00097436826514286,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.7005363237445148,0.7540702424967407,0.5998218568002741,0.9116528522671867,0.9534861386253966,0.5272730387118877,0.9391516333495854,0.9685195569393363,0.5147344981157931,0.947713310580205,0.9731301952126186,0.5029083019298847,0.9464716398504798,0.9724771174861709,0.4987701267557382,0.5045603770518445,0.5559216628667041,0.5940042251912755,0.9029221517958719,0.9484786408914004,0.5415930113052416,0.9375686656915325,0.9676626877777595,0.522189448441247
,0.0181870901585376,0.01397410072447194,0.0097384034101267,0.3639524539528771,0.36395245395287723,0.00973840341012672,0.00102346024471748,0.00271729136547048,0.00247619954353752,0.00274333571793726,0.0,0.0,0.00274333571793726,3.348176935354e-05,19825.066267286034,0.6451247729761154,0.6362941330079088,0.6224504321688695,0.6224504321688695,0.6362941330079087,0.00026349592514766,0.055960308143132576,0.048069343317144235,0.043780146606879365,0.0880060522917108,0.08800605229171078,0.043780146606879365,0.009491326185255501,0.021108022603899743,0.01947483052076354,0.013605338794062422,0.08131672511562542,0.08131672511562538,0.013605338794062399,0.00197699863724754,0.00370488290986916,0.00271482142780034,0.0020339930509075802,0.05002765074307036,0.05002765074307038,0.0020339930509075802,0.0001380947776196525,0.00028389551724082,0.00027355575074028,0.00031915874832508,0.0,0.0,0.00031915874832506,2.183517092585018e-06,3430.9909056579854,0.3976368365129879,0.4099388452480772,0.2705797741015479,0.2705797741015479,0.4099388452480771,0.00158552888838454,0.028414531888106397,0.02429233783814272,0.01994407123809384,0.08224645830128026,0.08224645830128026,0.019944071238093802,0.0065304152000893,0.00977897984597448,0.00917443730616782,0.00672939727495968,0.0394115269430267,0.039411526943026666,0.00672939727495968,0.0010172389819044598,0.9148707947342759,0.9543821063899071,0.558701610140459,0.9383715260848365,0.9680844952480427,0.49450154162384374,0.42155046318868844,0.42800818045877553,0.5374957177115449,0.8944904924427111,0.943694369324448,0.5488626241863652,0.9311555338859094,0.9641421118185891,0.5420554984583761,0.9439297903461729,0.9709350597208003,0.507431654676259,0.9478595806923454,0.9732240493337445,0.4995015416238438,0.475816674792784,0.5305261226135359,0.5988289368505195,0.9069234519746466,0.950716094974285,0.543070914696814,0.938023728262636,0.9679053182897596,0.5232101176201895
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.1126985672265,0.3879675065268736,0.3519222876423451,0.3359575477004354,0.3359575477004354,0.351922287642345,0.00225447787629218,0.02860040088590556,0.02504470714368312,0.0206040791249286,0.12015668018568011,0.12015668018568013,0.02060407912492856,0.006858089094840281,0.007184110718522739,0.006795857743951139,0.0056356070734332004,0.03758953436001476,0.03758953436001474,0.00563560707343318,0.00103184917651508,0.0041555903621475,0.002306843987137399,0.001963754047848896,0.02613213088702902,0.02613213088702902,0.001963754047848896,5.9655623960375776e-05,0.00026662844852116,0.00025431755407006,0.00029573151480337997,0.0,0.0,0.00029573151480337997,2.3319610368631935e-06,3452.608200103851,0.37642118404945146,0.3857772174881411,0.25622901383531693,0.256229013835317,0.3857772174881411,0.0021524525118709,0.025476133605161023,0.0216625391041966,0.017865599247779463,0.08036880300247085,0.08036880300247087,0.017865599247779463,0.006688047349075021,0.00841381517858726,0.00794906742977576,0.00608282406096448,0.036276844404692296,0.036276844404692296,0.00608282406096448,0.00091812333009914,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.6167723061921014,0.6795441508113711,0.6719081877355259,0.908044856167723,0.9514101696926816,0.540688591983556,0.9405168210628961,0.9692350561547265,0.5244638574854401,0.9457825450999515,0.9719191967632372,0.5044436450839329,0.9479050869494557,0.9732473577518007,0.4995255224391915,0.4747700308792459,0.5406571946129347,0.6089691675231244,0.9057597919713961,0.9500317566376223,0.5430583533173461,0.9383325207215993,0.9680791173632718,0.5211503939705379
,3.404919458412e-05,3.403785519674e-05,0.0,0.0057144572724976,0.00571445727249758,0.0,1.0565405286700588e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6261.22414569988,0.3890694662183239,0.4124399627005714,0.16475288740382238,0.16475288740382238,0.41243996270057137,0.00354131782669926,0.04435227291124498,0.03402120687741808,0.02411176807008312,0.09044857619221239,0.09044857619221239,0.0241117680700831,0.006903287898656819,0.00741889523830534,0.007119457884826,0.004498387297998061,0.0264601587045325,0.0264601587045325,0.004498387297998061,0.000463763182357087,0.00016916591268292073,0.00016117595376945445,0.00014850006445689675,0.00531030325179072,0.00531030325179074,0.0001485000644568967,9.79958949350385e-06,5.677668461910048e-05,5.6754234623766236e-05,6.965678899952e-05,0.0,0.0,6.965678899952e-05,1.6094634053409155e-07,1820.1573685150483,0.3303857432040497,0.31733439082909276,0.2850072879654488,0.2850072879654488,0.3173343908290927,0.0029597605886205,0.02534355184236172,0.021288133586988642,0.01747482835292718,0.08309831378415317,0.08309831378415318,0.01747482835292716,0.00641398179247854,0.00717920660378876,0.006786428880398721,0.00530675330238572,0.031685581240384675,0.031685581240384675,0.00530675330238572,0.0007368937005857199,0.9489029741589468,0.9737790329734288,0.5009523809523809,0.948805460750853,0.9737302977232926,0.5,0.4782057532910775,0.5509349333710287,0.5727577937649879,0.9065821550463188,0.9503233120708892,0.5579376498800959,0.9419795221843004,0.970037965672852,0.5189277149708804,0.9485064196326999,0.9735647272488375,0.5015843325339728,0.9487697058345524,0.973711457944263,0.4999811579307982,0.5507979847228993,0.6312011283184613,0.6355193559438164,0.906175849179262,0.9502804790059576,0.5407247915952953,0.9401592718998864,0.9690654758361233,0.5190496745460773
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.9316284649203,0.5188912908647286,0.5264610247426023,0.2837964190582163,0.2837964190582163,0.526461024742602,0.0029223277098699004,0.016876546658820303,0.01384654258106326,0.013044500041340579,0.03323186933560376,0.0332318693356038,0.013044500041340579,0.0066107899359971,0.00237122814729868,0.0022467707590876204,0.00192688545115654,0.020704549735473102,0.02070454973547312,0.0019268854511565602,0.0009522758265983107,4.521159165675618e-05,4.480915506357387e-05,3.609845294275366e-05,0.0007516584847630462,0.0007516584847630462,3.6098452942753595e-05,1.718991440146351e-06,1.816567287340464e-05,1.8153522771601135e-05,2.145805135038e-05,0.0,0.0,2.145805135038e-05,2.253953127829844e-07,1149.1943726102904,0.3394152224439136,0.3199649549234006,0.2907426329700365,0.2907426329700365,0.31996495492340055,0.0020058782921483203,0.0209649981732973,0.0179532292648854,0.015003457250240802,0.07503086118277198,0.07503086118277198,0.015003457250240762,0.00618468978213578,0.0060160992032873,0.00571034448571938,0.00418234662604198,0.03050549639509108,0.030505496395091057,0.00418234662604198,0.00072326467994606,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.5268649439297903,0.5701100525922119,0.6056080849606029,0.8839590443686006,0.9375826062958517,0.5171839671120246,0.937006338371526,0.9673722719084704,0.518108941418294,0.9487176986835693,0.9736828304688674,0.5003141486810552,0.9487794571753619,0.9737165970013597,0.49998629667694416,0.5769023240695595,0.6519949088999768,0.6428186593582278,0.9080026003575492,0.9513380116321347,0.5375729130980929,0.9405525759791971,0.969274851325757,0.519827566518214
,7.104487893548e-05,7.017394758116e-05,2.996114319442e-05,0.0057522485730811205,0.0057522485730811205,2.996114319442e-05,1.49658965886131e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.2158852504919,0.18185581073630672,0.19780006561014532,0.07484461345758024,0.07484461345758024,0.19780006561014532,0.00164979331822106,0.024344995101397673,0.02176508655307978,0.01694612457942604,0.0985934275526187,0.09859342755261871,0.01694612457942602,0.004983316036444139,0.009863528529524398,0.009234814504398201,0.0077873994360510195,0.035189431558458426,0.03518943155845845,0.007787399436050979,0.0014321512520176403,0.00020416643988208327,0.000164808869215659,0.00011396289037072786,0.00479992208444374,0.00479992208444374,0.00011396289037072786,1.3150055600005073e-05,2.3037550697144343e-05,2.3020843843786737e-05,2.7182097906293233e-05,0.0,0.0,2.7182097906293226e-05,2.826245914192889e-07,1493.1301699341136,0.36414727172523337,0.34749112717498065,0.2503224370427559,0.2503224370427559,0.34749112717498065,0.0020582719608749802,0.0186648519980455,0.01629967887472784,0.01449776985170346,0.06825624990934023,0.06825624990934023,0.01449776985170346,0.00599833293752678,0.0059004785192017005,0.0055614198173532595,0.0045488580018832195,0.0264159167811975,0.0264159167811975,0.0045488580018832195,0.00070224533439842,0.9484154071184786,0.9735082271261346,0.5052004110996917,0.948805460750853,0.9737302977232926,0.5,0.4731350560702097,0.5628236131498496,0.6214422747516272,0.9157484154071186,0.9556788925198691,0.5402432339842412,0.9319356411506583,0.964642348085226,0.5208427543679343,0.9483406468389406,0.9734683736106238,0.501016443987667,0.9487534535998702,0.9737028859807134,0.49997259335388833,0.6048821712985536,0.6873066108139814,0.6569027064063035,0.9070827238745327,0.9508105285207025,0.5321927600776521,0.9400260035754915,0.969001325027173,0.5166368619390201
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.44846628100936,0.49938003981894374,0.4771212772357315,0.21262840206661465,0.21262840206661462,0.47712127723573144,0.00272010585268244,0.0164346611436722,0.013701635375152118,0.01379557891957684,0.02761207155021978,0.027612071550219795,0.01379557891957684,0.00530346366473914,0.0018205005656967799,0.0017741773543179802,0.0014550471458562998,0.00621957357759122,0.0062195735775912,0.0014550471458562799,0.0002980553658404577,3.117724337124821e-05,3.054061347563308e-05,2.816375700522829e-05,0.0007137049155489262,0.0007137049155489263,2.816375700522839e-05,2.4251126934742576e-06,5.563786627202465e-05,5.561963945054113e-05,6.831566079014e-05,0.0,0.0,6.831566079014e-05,2.41947781065482e-07,910.3010675272401,0.32822283569184607,0.313685243804883,0.18324001519812025,0.1832400151981203,0.31368524380488294,0.00196895589856316,0.02357697866395058,0.020431563682745037,0.0172813554281162,0.07071936997342425,0.07071936997342428,0.01728135542811616,0.0059575772388135205,0.00855079956039918,0.00803032792408042,0.006122132732595641,0.03576359450379924,0.03576359450379924,0.006122132732595641,0.0008250463356854001,0.948805460750853,0.9737302977232926,0.5,0.948805460750853,0.9737302977232926,0.5,0.6292540224280838,0.700340988920822,0.6325351147653306,0.892150170648464,0.9422038159278996,0.5079856115107914,0.9440273037542661,0.9711674499134461,0.5091949297704693,0.9486624410856497,0.9736525207627202,0.500585360283202,0.9487664553876162,0.9737097466403932,0.49997944501541625,0.5702584105314481,0.6499531281811659,0.6512105743976249,0.9095075572891271,0.9522109019052687,0.5370445357999315,0.9394604258085486,0.9686860389896973,0.5202431197898824
