dataset,attribute,group,algorithm,set,iteration,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,nan,Test,0,False,Surrogate,Female,0.3268,0.2242,0.2549,0.7047,0.7047,0.2549,1.3894,0.7680,0.8422,0.6902
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,Female,0.2462,0.1722,0.2087,0.7603,0.7603,0.2087,1.4950,0.7477,0.8319,0.6509
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,Female,0.2462,0.1722,0.2087,0.7603,0.7603,0.2087,1.4950,0.7477,0.8319,0.6509
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,Female,0.2603,0.1521,0.3836,0.6604,0.6604,0.3836,1.5689,0.7573,0.8334,0.6835
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,Female,0.2218,0.1312,0.2727,0.6643,0.6643,0.2727,1.5471,0.7590,0.8349,0.6847
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,Female,0.3647,0.2136,0.3648,0.7657,0.7657,0.3648,1.5240,0.7600,0.8354,0.6867
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,Female,0.3647,0.2136,0.3648,0.7657,0.7657,0.3648,1.5240,0.7600,0.8354,0.6867
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.3984,0.2161,0.3480,0.8745,0.8745,0.3480,2.0093,0.7460,0.8228,0.6805
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.4299,0.2391,0.3584,0.9989,0.9989,0.3584,2.0514,0.7410,0.8195,0.6740
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.5580,0.3474,0.4365,0.8619,0.8619,0.4365,1.9955,0.7420,0.8220,0.6668
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.5625,0.3495,0.4225,0.8251,0.8251,0.4225,1.9467,0.7317,0.8154,0.6528
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Female,0.2695,0.1845,0.2760,0.8301,0.8301,0.2760,1.5713,0.7440,0.8274,0.6556
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Female,0.2659,0.1676,0.3006,0.6859,0.6859,0.3006,1.7693,0.7297,0.8170,0.6409
German Credit,Attribute9,Male,nan,Test,0,False,Surrogate,Male,0.5018,0.2242,0.2549,0.7047,0.7047,0.2549,1.3894,0.7680,0.8422,0.6902
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,Male,0.5018,0.2242,0.2549,0.7047,0.7047,0.2549,1.3894,0.7680,0.8422,0.6902
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,Male,0.5018,0.2242,0.2549,0.7047,0.7047,0.2549,1.3894,0.7680,0.8422,0.6902
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,Male,0.5012,0.2265,0.2515,0.5683,0.5683,0.2515,1.5059,0.7703,0.8435,0.6944
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,Male,0.4002,0.1876,0.2877,0.8880,0.8880,0.2877,1.4757,0.7680,0.8420,0.6908
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,Male,0.5018,0.2242,0.2549,0.7047,0.7047,0.2549,1.3894,0.7680,0.8422,0.6902
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,Male,0.5018,0.2242,0.2549,0.7047,0.7047,0.2549,1.3894,0.7680,0.8422,0.6902
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,0.6094,0.2599,0.3515,0.7669,0.7669,0.3515,1.8904,0.7480,0.8261,0.6756
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,0.5881,0.2500,0.2991,0.6814,0.6814,0.2991,1.8770,0.7400,0.8205,0.6663
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,0.8228,0.3474,0.4365,0.8619,0.8619,0.4365,1.9955,0.7420,0.8220,0.6668
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,0.8221,0.3495,0.4225,0.8251,0.8251,0.4225,1.9467,0.7317,0.8154,0.6528
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Male,0.3834,0.1845,0.2760,0.8301,0.8301,0.2760,1.5713,0.7440,0.8274,0.6556
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Male,0.3472,0.1676,0.3006,0.6859,0.6859,0.3006,1.7693,0.7297,0.8170,0.6409
