dataset,attribute,group,algorithm,set,iteration,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,nan,Test,0,False,Surrogate,Female,0.327,0.224,0.255,0.705,0.705,0.255,1.389,0.768,0.842,0.690
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,Female,0.246,0.172,0.209,0.760,0.760,0.209,1.495,0.748,0.832,0.651
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,Female,0.246,0.172,0.209,0.760,0.760,0.209,1.495,0.748,0.832,0.651
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,Female,0.260,0.152,0.384,0.660,0.660,0.384,1.569,0.757,0.833,0.683
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,Female,0.222,0.131,0.273,0.664,0.664,0.273,1.547,0.759,0.835,0.685
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,Female,0.365,0.214,0.365,0.766,0.766,0.365,1.524,0.760,0.835,0.687
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,Female,0.365,0.214,0.365,0.766,0.766,0.365,1.524,0.760,0.835,0.687
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.398,0.216,0.348,0.874,0.874,0.348,2.009,0.746,0.823,0.680
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.430,0.239,0.358,0.999,0.999,0.358,2.051,0.741,0.820,0.674
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.558,0.347,0.437,0.862,0.862,0.437,1.995,0.742,0.822,0.667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.562,0.349,0.422,0.825,0.825,0.422,1.947,0.732,0.815,0.653
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Female,0.269,0.185,0.276,0.830,0.830,0.276,1.571,0.744,0.827,0.656
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Female,0.266,0.168,0.301,0.686,0.686,0.301,1.769,0.730,0.817,0.641
German Credit,Attribute9,Male,nan,Test,0,False,Surrogate,Male,0.502,0.224,0.255,0.705,0.705,0.255,1.389,0.768,0.842,0.690
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,Male,0.502,0.224,0.255,0.705,0.705,0.255,1.389,0.768,0.842,0.690
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,Male,0.502,0.224,0.255,0.705,0.705,0.255,1.389,0.768,0.842,0.690
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,Male,0.501,0.226,0.252,0.568,0.568,0.252,1.506,0.770,0.843,0.694
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,Male,0.400,0.188,0.288,0.888,0.888,0.288,1.476,0.768,0.842,0.691
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,Male,0.502,0.224,0.255,0.705,0.705,0.255,1.389,0.768,0.842,0.690
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,Male,0.502,0.224,0.255,0.705,0.705,0.255,1.389,0.768,0.842,0.690
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,0.609,0.260,0.352,0.767,0.767,0.352,1.890,0.748,0.826,0.676
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,0.588,0.250,0.299,0.681,0.681,0.299,1.877,0.740,0.821,0.666
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,0.823,0.347,0.437,0.862,0.862,0.437,1.995,0.742,0.822,0.667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,0.822,0.349,0.423,0.825,0.825,0.422,1.947,0.732,0.815,0.653
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Male,0.383,0.185,0.276,0.830,0.830,0.276,1.571,0.744,0.827,0.656
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Male,0.347,0.168,0.301,0.686,0.686,0.301,1.769,0.730,0.817,0.641
