dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,7.990,5.335,5.297,2.314,2.314,5.297,0.012,0.820,0.897,0.761
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.711,0.252,0.298,1.687,1.687,0.298,0.009,0.637,0.766,0.745
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.711,0.252,0.298,1.687,1.687,0.298,0.009,0.637,0.766,0.745
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,24399.846,11.215,12.481,2.112,2.112,12.481,0.004,0.114,0.125,0.518
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,8196.990,6.121,6.828,1.929,1.929,6.828,0.008,0.334,0.409,0.613
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,70298.078,12.528,13.837,2.870,2.870,13.837,0.001,0.087,0.077,0.506
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,70298.078,12.528,13.837,2.870,2.870,13.837,0.001,0.087,0.077,0.506
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,122336.022,9.342,10.147,2.952,2.952,10.147,0.008,0.412,0.435,0.611
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,122336.723,9.560,10.361,3.084,3.084,10.361,0.009,0.401,0.427,0.606
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,8.425,6.251,6.080,4.712,4.712,6.080,0.011,0.852,0.917,0.731
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,8.425,6.251,6.080,4.712,4.712,6.080,0.011,0.852,0.917,0.731
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,350760.544,3.096,3.280,2.816,2.816,3.280,0.007,0.675,0.732,0.614
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,16.883,11.866,11.272,3.092,3.092,11.272,0.012,0.820,0.897,0.761
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.501,0.465,0.231,0.622,0.622,0.231,0.006,0.931,0.964,0.602
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.501,0.465,0.231,0.622,0.622,0.231,0.006,0.931,0.964,0.602
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,348.532,0.318,0.509,0.052,0.052,0.509,0.001,0.084,0.071,0.505
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,402.457,0.425,0.650,0.075,0.075,0.650,0.001,0.087,0.077,0.505
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,246.272,0.228,0.368,0.038,0.038,0.368,0.001,0.083,0.069,0.503
