dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,1.421,0.948,0.940,0.424,0.424,0.940,0.002,0.817,0.895,0.746
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.146,0.052,0.049,0.421,0.421,0.049,0.002,0.636,0.766,0.720
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.146,0.052,0.049,0.421,0.421,0.049,0.002,0.636,0.766,0.720
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,4878.869,2.227,2.404,0.660,0.660,2.404,0.000,0.093,0.091,0.499
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,912.325,1.098,1.176,0.597,0.597,1.176,0.001,0.298,0.380,0.598
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,12063.932,2.315,2.479,0.812,0.812,2.479,0.000,0.086,0.077,0.499
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,12063.932,2.315,2.479,0.812,0.812,2.479,0.000,0.086,0.077,0.499
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,4643.535,1.059,1.125,0.414,0.414,1.125,0.002,0.538,0.578,0.640
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,4643.535,1.059,1.125,0.414,0.414,1.125,0.002,0.538,0.578,0.640
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,1.515,1.149,1.110,0.967,0.967,1.110,0.002,0.859,0.922,0.716
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,1.515,1.149,1.110,0.967,0.967,1.110,0.002,0.859,0.922,0.716
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,485.956,0.546,0.575,0.364,0.364,0.575,0.002,0.622,0.688,0.652
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,2.852,1.999,1.899,0.593,0.593,1.899,0.002,0.817,0.895,0.746
