dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,1.4206,0.9478,0.9402,0.4236,0.4236,0.9402,0.0022,0.8167,0.8953,0.7463
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.1458,0.0524,0.0493,0.4209,0.4209,0.0493,0.0016,0.6360,0.7658,0.7201
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.1458,0.0524,0.0493,0.4209,0.4209,0.0493,0.0016,0.6360,0.7658,0.7201
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,4878.8694,2.2273,2.4043,0.6601,0.6601,2.4043,0.0004,0.0933,0.0913,0.4987
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,912.3246,1.0983,1.1764,0.5971,0.5971,1.1764,0.0013,0.2980,0.3799,0.5983
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,12063.9320,2.3151,2.4789,0.8124,0.8124,2.4789,0.0002,0.0864,0.0774,0.4988
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,12063.9320,2.3151,2.4789,0.8124,0.8124,2.4789,0.0002,0.0864,0.0774,0.4988
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,4643.5348,1.0590,1.1245,0.4137,0.4137,1.1245,0.0016,0.5383,0.5779,0.6402
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,4643.5348,1.0590,1.1245,0.4137,0.4137,1.1245,0.0016,0.5383,0.5779,0.6402
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,1.5145,1.1485,1.1099,0.9675,0.9675,1.1099,0.0022,0.8594,0.9219,0.7163
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,1.5145,1.1485,1.1099,0.9675,0.9675,1.1099,0.0022,0.8594,0.9219,0.7163
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,485.9564,0.5465,0.5751,0.3644,0.3644,0.5751,0.0017,0.6217,0.6878,0.6519
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,2.8524,1.9989,1.8986,0.5934,0.5934,1.8986,0.0022,0.8167,0.8953,0.7463
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.1060,0.0974,0.0454,0.1333,0.1333,0.0454,0.0012,0.9288,0.9626,0.6113
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.1060,0.0974,0.0454,0.1333,0.1333,0.0454,0.0012,0.9288,0.9626,0.6113
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,58.3252,0.0570,0.0867,0.0050,0.0050,0.0867,0.0002,0.0838,0.0718,0.5002
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,86.2003,0.0928,0.1346,0.0160,0.0160,0.1346,0.0002,0.0868,0.0781,0.4990
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,40.8830,0.0382,0.0570,0.0049,0.0049,0.0570,0.0001,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,40.8830,0.0382,0.0570,0.0049,0.0049,0.0570,0.0001,0.0819,0.0682,0.4983
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,16.6693,0.0192,0.0299,0.0063,0.0063,0.0299,0.0001,0.0835,0.0726,0.4937
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,16.6693,0.0192,0.0299,0.0063,0.0063,0.0299,0.0001,0.0835,0.0726,0.4937
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,2.8443,2.2686,2.1377,1.0810,1.0810,2.1377,0.0021,0.8594,0.9219,0.7163
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,2.8443,2.2686,2.1377,1.0810,1.0810,2.1377,0.0021,0.8594,0.9219,0.7163
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,16.3559,0.4804,0.4000,0.1732,0.1732,0.4000,0.0018,0.6217,0.6878,0.6519
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,0.8817,0.5864,0.5418,0.1178,0.1178,0.5418,0.0022,0.8167,0.8953,0.7463
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,0.4822,0.2950,0.2461,0.0733,0.0733,0.2461,0.0027,0.7912,0.8787,0.7475
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,0.4822,0.2950,0.2461,0.0733,0.0733,0.2461,0.0027,0.7912,0.8787,0.7475
