dataset,attribute,group,algorithm,set,iteration,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,nan,Test,0,False,Surrogate,Female,0.7061,0.4731,0.3026,1.7581,1.7581,0.3026,0.9781,0.7507,0.8309,0.6673
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,Female,0.3158,0.2289,0.2100,0.9114,0.9114,0.2100,0.9058,0.7300,0.8219,0.6233
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,Female,0.3158,0.2289,0.2100,0.9114,0.9114,0.2100,0.9058,0.7300,0.8219,0.6233
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,Female,0.3739,0.1981,0.3412,1.0804,1.0804,0.3412,1.1534,0.7427,0.8227,0.6682
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,Female,0.2862,0.1619,0.2977,0.8253,0.8253,0.2977,1.1003,0.7440,0.8245,0.6663
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,Female,0.2813,0.1483,0.3320,0.7284,0.7284,0.3320,1.1398,0.7447,0.8236,0.6729
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,Female,0.2813,0.1483,0.3320,0.7284,0.7284,0.3320,1.1398,0.7447,0.8236,0.6729
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.2949,0.1684,0.2996,0.7364,0.7364,0.2996,1.0792,0.7447,0.8260,0.6630
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.2550,0.1386,0.3018,0.7782,0.7782,0.3018,1.0799,0.7407,0.8231,0.6583
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.3291,0.2117,0.2929,0.8575,0.8575,0.2929,0.9932,0.7440,0.8277,0.6546
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.4752,0.2903,0.4759,0.8480,0.8480,0.4759,0.9572,0.7383,0.8240,0.6464
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Female,0.3893,0.2410,0.2232,0.6718,0.6718,0.2232,0.9960,0.7343,0.8231,0.6337
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Female,0.3538,0.2377,0.3277,0.4685,0.4685,0.3277,0.8233,0.7310,0.8236,0.6183
German Credit,Attribute9,Male,nan,Test,0,False,Surrogate,Male,1.2427,0.4731,0.3026,1.7581,1.7581,0.3026,0.9781,0.7507,0.8309,0.6673
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,Male,1.2427,0.4731,0.3026,1.7581,1.7581,0.3026,0.9781,0.7507,0.8309,0.6673
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,Male,1.2427,0.4731,0.3026,1.7581,1.7581,0.3026,0.9781,0.7507,0.8309,0.6673
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,Male,1.0686,0.4038,0.2870,1.4939,1.4939,0.2870,1.0791,0.7480,0.8283,0.6673
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,Male,0.9714,0.3512,0.3058,1.2904,1.2904,0.3058,1.0321,0.7477,0.8284,0.6661
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,Male,1.2427,0.4731,0.3026,1.7581,1.7581,0.3026,0.9781,0.7507,0.8309,0.6673
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,Male,1.2427,0.4731,0.3026,1.7581,1.7581,0.3026,0.9781,0.7507,0.8309,0.6673
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,0.9601,0.3514,0.3321,1.2032,1.2032,0.3321,1.0570,0.7403,0.8245,0.6523
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,1.4026,0.4483,0.4946,1.2360,1.2360,0.4946,1.0182,0.7363,0.8213,0.6488
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,0.4964,0.2117,0.2929,0.8575,0.8575,0.2929,0.9932,0.7440,0.8277,0.6546
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,0.8996,0.2903,0.4759,0.8480,0.8480,0.4759,0.9572,0.7383,0.8240,0.6464
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Male,0.5908,0.2410,0.2232,0.6718,0.6718,0.2232,0.9960,0.7343,0.8231,0.6337
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Male,0.5155,0.2377,0.3277,0.4685,0.4685,0.3277,0.8233,0.7310,0.8236,0.6183
