dataset,attribute,group,algorithm,set,iteration,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,nan,Test,0,False,Surrogate,Female,0.706,0.473,0.303,1.758,1.758,0.303,0.978,0.751,0.831,0.667
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,Female,0.316,0.229,0.210,0.911,0.911,0.210,0.906,0.730,0.822,0.623
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,Female,0.316,0.229,0.210,0.911,0.911,0.210,0.906,0.730,0.822,0.623
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,Female,0.374,0.198,0.341,1.080,1.080,0.341,1.153,0.743,0.823,0.668
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,Female,0.286,0.162,0.298,0.825,0.825,0.298,1.100,0.744,0.824,0.666
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,Female,0.281,0.148,0.332,0.728,0.728,0.332,1.140,0.745,0.824,0.673
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,Female,0.281,0.148,0.332,0.728,0.728,0.332,1.140,0.745,0.824,0.673
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.295,0.168,0.300,0.736,0.736,0.300,1.079,0.745,0.826,0.663
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.255,0.139,0.302,0.778,0.778,0.302,1.080,0.741,0.823,0.658
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.329,0.212,0.293,0.858,0.858,0.293,0.993,0.744,0.828,0.655
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.475,0.290,0.476,0.848,0.848,0.476,0.957,0.738,0.824,0.646
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Female,0.389,0.241,0.223,0.672,0.672,0.223,0.996,0.734,0.823,0.634
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Female,0.354,0.238,0.328,0.469,0.469,0.328,0.823,0.731,0.824,0.618
German Credit,Attribute9,Male,nan,Test,0,False,Surrogate,Male,1.243,0.473,0.303,1.758,1.758,0.303,0.978,0.751,0.831,0.667
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,Male,1.243,0.473,0.303,1.758,1.758,0.303,0.978,0.751,0.831,0.667
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,Male,1.243,0.473,0.303,1.758,1.758,0.303,0.978,0.751,0.831,0.667
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,Male,1.069,0.404,0.287,1.494,1.494,0.287,1.079,0.748,0.828,0.667
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,Male,0.971,0.351,0.306,1.290,1.290,0.306,1.032,0.748,0.828,0.666
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,Male,1.243,0.473,0.303,1.758,1.758,0.303,0.978,0.751,0.831,0.667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,Male,1.243,0.473,0.303,1.758,1.758,0.303,0.978,0.751,0.831,0.667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,0.960,0.351,0.332,1.203,1.203,0.332,1.057,0.740,0.824,0.652
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,1.403,0.448,0.495,1.236,1.236,0.495,1.018,0.736,0.821,0.649
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,0.496,0.212,0.293,0.858,0.858,0.293,0.993,0.744,0.828,0.655
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,0.900,0.290,0.476,0.848,0.848,0.476,0.957,0.738,0.824,0.646
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Male,0.591,0.241,0.223,0.672,0.672,0.223,0.996,0.734,0.823,0.634
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Male,0.516,0.238,0.328,0.469,0.469,0.328,0.823,0.731,0.824,0.618
