dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,0.002,0.002,0.001,0.028,0.028,0.001,0.002,0.940,0.969,0.545
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.003,0.003,0.004,0.034,0.034,0.004,0.000,0.943,0.971,0.515
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.003,0.003,0.004,0.034,0.034,0.004,0.000,0.943,0.971,0.515
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,0.002,0.001,0.001,0.086,0.086,0.001,0.002,0.936,0.967,0.547
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,0.002,0.002,0.004,0.102,0.102,0.004,0.002,0.935,0.966,0.548
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,0.002,0.002,0.003,0.106,0.106,0.003,0.001,0.939,0.969,0.548
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,0.002,0.002,0.003,0.106,0.106,0.003,0.001,0.939,0.969,0.548
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.002,0.002,0.003,0.061,0.061,0.003,0.001,0.943,0.970,0.534
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.002,0.002,0.003,0.061,0.061,0.003,0.001,0.943,0.970,0.534
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.004,0.003,0.003,0.033,0.033,0.003,0.001,0.943,0.971,0.539
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.004,0.003,0.003,0.033,0.033,0.003,0.001,0.943,0.971,0.539
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,0.001,0.001,0.002,0.019,0.019,0.002,0.001,0.938,0.968,0.519
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,0.082,0.080,0.061,0.101,0.101,0.061,0.002,0.940,0.969,0.545
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.000,0.000,0.000,0.003,0.003,0.000,0.001,0.927,0.962,0.501
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.000,0.000,0.000,0.003,0.003,0.000,0.001,0.927,0.962,0.501
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,0.030,0.028,0.028,0.036,0.036,0.028,0.002,0.932,0.965,0.526
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,0.025,0.024,0.022,0.027,0.027,0.022,0.002,0.935,0.967,0.526
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,0.069,0.066,0.048,0.110,0.110,0.048,0.003,0.930,0.963,0.539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,0.069,0.066,0.048,0.110,0.110,0.048,0.003,0.930,0.963,0.539
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.057,0.054,0.035,0.084,0.084,0.035,0.003,0.932,0.964,0.546
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.057,0.054,0.035,0.084,0.084,0.035,0.003,0.932,0.964,0.546
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.055,0.054,0.033,0.128,0.128,0.033,0.001,0.943,0.971,0.539
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.055,0.054,0.033,0.128,0.128,0.033,0.001,0.943,0.971,0.539
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,0.005,0.005,0.002,0.023,0.023,0.002,0.001,0.938,0.968,0.519
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,0.022,0.021,0.014,0.112,0.112,0.014,0.002,0.940,0.969,0.545
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,0.000,0.000,0.000,0.010,0.010,0.000,0.000,0.941,0.970,0.507
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,0.000,0.000,0.000,0.010,0.010,0.000,0.000,0.941,0.970,0.507
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,0.006,0.006,0.003,0.041,0.041,0.003,0.002,0.933,0.965,0.540
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,0.004,0.003,0.003,0.026,0.026,0.003,0.002,0.931,0.964,0.529
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,0.018,0.017,0.011,0.067,0.067,0.011,0.002,0.934,0.966,0.556
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,0.018,0.017,0.011,0.067,0.067,0.011,0.002,0.934,0.966,0.556
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.012,0.012,0.005,0.114,0.114,0.005,0.002,0.933,0.965,0.557
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.012,0.012,0.005,0.114,0.114,0.005,0.002,0.933,0.965,0.557
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.018,0.018,0.012,0.070,0.070,0.012,0.001,0.943,0.971,0.539
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.018,0.018,0.012,0.070,0.070,0.012,0.001,0.943,0.971,0.539
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,0.008,0.008,0.008,0.023,0.023,0.008,0.001,0.938,0.968,0.519
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,0.003,0.003,0.003,0.065,0.065,0.003,0.002,0.940,0.969,0.545
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,0.001,0.001,0.001,0.017,0.017,0.001,0.000,0.945,0.972,0.520
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,0.001,0.001,0.001,0.017,0.017,0.001,0.000,0.945,0.972,0.520
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,0.004,0.003,0.003,0.047,0.047,0.003,0.002,0.937,0.967,0.549
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,0.010,0.010,0.007,0.093,0.093,0.007,0.002,0.938,0.968,0.553
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,0.011,0.011,0.008,0.066,0.066,0.008,0.001,0.941,0.970,0.558
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Surrogate,other,0.011,0.011,0.008,0.066,0.066,0.008,0.001,0.941,0.970,0.558
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,other,0.011,0.011,0.008,0.080,0.080,0.008,0.001,0.940,0.969,0.551
