dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,0.038,0.036,0.033,0.369,0.369,0.033,0.008,0.941,0.969,0.539
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.007,0.007,0.007,0.137,0.137,0.007,0.003,0.943,0.970,0.511
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.007,0.007,0.007,0.137,0.137,0.007,0.003,0.943,0.970,0.511
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,0.010,0.009,0.007,0.450,0.450,0.007,0.011,0.935,0.966,0.549
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,0.013,0.013,0.012,0.398,0.398,0.012,0.013,0.933,0.965,0.548
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,0.009,0.009,0.008,0.371,0.371,0.008,0.008,0.938,0.968,0.546
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,0.009,0.009,0.008,0.371,0.371,0.008,0.008,0.938,0.968,0.546
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.009,0.009,0.008,0.252,0.252,0.008,0.006,0.940,0.969,0.535
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.012,0.012,0.011,0.259,0.259,0.011,0.006,0.939,0.969,0.535
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.035,0.034,0.037,0.207,0.207,0.037,0.007,0.941,0.970,0.536
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.035,0.034,0.037,0.207,0.207,0.037,0.007,0.941,0.970,0.536
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,0.012,0.011,0.012,0.231,0.231,0.012,0.004,0.939,0.968,0.514
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,0.452,0.442,0.355,0.668,0.668,0.355,0.008,0.941,0.969,0.539
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.003,0.003,0.005,0.018,0.018,0.005,0.003,0.930,0.964,0.500
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.003,0.003,0.005,0.018,0.018,0.005,0.003,0.930,0.964,0.500
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,0.150,0.144,0.126,0.177,0.177,0.126,0.011,0.935,0.966,0.532
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,0.098,0.094,0.086,0.126,0.126,0.086,0.010,0.936,0.967,0.526
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,0.380,0.363,0.300,0.405,0.405,0.300,0.014,0.933,0.965,0.545
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,0.380,0.363,0.300,0.405,0.405,0.300,0.014,0.933,0.965,0.545
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.379,0.362,0.280,0.439,0.439,0.280,0.014,0.932,0.965,0.547
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.379,0.362,0.280,0.439,0.439,0.280,0.014,0.932,0.965,0.547
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.379,0.372,0.283,0.683,0.683,0.283,0.007,0.941,0.970,0.536
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.379,0.372,0.283,0.683,0.683,0.283,0.007,0.941,0.970,0.536
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,0.052,0.051,0.035,0.097,0.097,0.035,0.004,0.939,0.968,0.514
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,0.092,0.089,0.062,0.548,0.548,0.062,0.008,0.941,0.969,0.539
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,0.007,0.007,0.009,0.033,0.033,0.009,0.002,0.941,0.970,0.506
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,0.007,0.007,0.009,0.033,0.033,0.009,0.002,0.941,0.970,0.506
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,0.041,0.039,0.032,0.182,0.182,0.032,0.011,0.935,0.966,0.539
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,0.035,0.034,0.033,0.159,0.159,0.033,0.011,0.934,0.966,0.530
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,0.071,0.068,0.046,0.298,0.298,0.046,0.010,0.936,0.967,0.551
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,0.071,0.068,0.046,0.298,0.298,0.046,0.010,0.936,0.967,0.551
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.074,0.070,0.047,0.409,0.409,0.047,0.010,0.935,0.966,0.551
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.075,0.071,0.049,0.411,0.411,0.049,0.010,0.935,0.966,0.551
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.111,0.108,0.071,0.621,0.621,0.071,0.007,0.941,0.970,0.536
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.111,0.108,0.071,0.621,0.621,0.071,0.007,0.941,0.970,0.536
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,0.024,0.023,0.021,0.086,0.086,0.021,0.004,0.939,0.968,0.514
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,0.025,0.024,0.023,0.645,0.645,0.023,0.008,0.941,0.969,0.539
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,0.003,0.003,0.003,0.045,0.045,0.003,0.002,0.945,0.972,0.513
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,0.003,0.003,0.003,0.045,0.045,0.003,0.002,0.945,0.972,0.513
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,0.019,0.018,0.023,0.555,0.555,0.023,0.008,0.938,0.968,0.542
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,0.034,0.033,0.028,0.534,0.534,0.028,0.010,0.937,0.967,0.546
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,0.032,0.030,0.027,0.618,0.618,0.027,0.006,0.940,0.969,0.545
