dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,0.0016,0.0015,0.0012,0.0276,0.0276,0.0012,0.0018,0.9404,0.9691,0.5447
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.0035,0.0034,0.0038,0.0340,0.0340,0.0038,0.0005,0.9434,0.9708,0.5150
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.0035,0.0034,0.0038,0.0340,0.0340,0.0038,0.0005,0.9434,0.9708,0.5150
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,0.0015,0.0015,0.0013,0.0856,0.0856,0.0013,0.0019,0.9362,0.9669,0.5471
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,0.0025,0.0024,0.0036,0.1018,0.1018,0.0036,0.0022,0.9352,0.9663,0.5484
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,0.0022,0.0021,0.0026,0.1056,0.1056,0.0026,0.0014,0.9394,0.9686,0.5478
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,0.0022,0.0021,0.0026,0.1056,0.1056,0.0026,0.0014,0.9394,0.9686,0.5478
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.0023,0.0023,0.0029,0.0608,0.0608,0.0029,0.0008,0.9428,0.9704,0.5340
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.0023,0.0023,0.0029,0.0608,0.0608,0.0029,0.0008,0.9428,0.9704,0.5340
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.0036,0.0035,0.0029,0.0328,0.0328,0.0029,0.0010,0.9432,0.9706,0.5388
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.0036,0.0035,0.0029,0.0328,0.0328,0.0029,0.0010,0.9432,0.9706,0.5388
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,0.0014,0.0014,0.0020,0.0188,0.0188,0.0020,0.0008,0.9384,0.9681,0.5188
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,0.0815,0.0797,0.0611,0.1006,0.1006,0.0611,0.0018,0.9404,0.9691,0.5447
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.0004,0.0004,0.0002,0.0032,0.0032,0.0002,0.0007,0.9272,0.9622,0.5010
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.0004,0.0004,0.0002,0.0032,0.0032,0.0002,0.0007,0.9272,0.9622,0.5010
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,0.0296,0.0284,0.0280,0.0359,0.0359,0.0280,0.0023,0.9324,0.9649,0.5258
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,0.0250,0.0241,0.0220,0.0268,0.0268,0.0220,0.0020,0.9355,0.9665,0.5265
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,0.0690,0.0656,0.0481,0.1098,0.1098,0.0481,0.0030,0.9297,0.9634,0.5391
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,0.0690,0.0656,0.0481,0.1098,0.1098,0.0481,0.0030,0.9297,0.9634,0.5391
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.0568,0.0538,0.0348,0.0843,0.0843,0.0348,0.0027,0.9317,0.9644,0.5456
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.0568,0.0538,0.0348,0.0843,0.0843,0.0348,0.0027,0.9317,0.9644,0.5456
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.0555,0.0544,0.0327,0.1283,0.1283,0.0327,0.0010,0.9432,0.9706,0.5388
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.0555,0.0544,0.0327,0.1283,0.1283,0.0327,0.0010,0.9432,0.9706,0.5388
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,black,0.0054,0.0053,0.0019,0.0229,0.0229,0.0019,0.0008,0.9384,0.9681,0.5188
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Surrogate,hisp,0.0216,0.0210,0.0141,0.1118,0.1118,0.0141,0.0019,0.9404,0.9691,0.5447
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Surrogate,hisp,0.0005,0.0005,0.0005,0.0103,0.0103,0.0005,0.0005,0.9409,0.9695,0.5073
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Surrogate,hisp,0.0005,0.0005,0.0005,0.0103,0.0103,0.0005,0.0005,0.9409,0.9695,0.5073
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,hisp,0.0065,0.0062,0.0030,0.0407,0.0407,0.0030,0.0021,0.9325,0.9649,0.5397
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Surrogate,hisp,0.0036,0.0035,0.0026,0.0259,0.0259,0.0026,0.0021,0.9310,0.9641,0.5287
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Surrogate,hisp,0.0183,0.0173,0.0107,0.0672,0.0672,0.0107,0.0020,0.9343,0.9658,0.5562
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Surrogate,hisp,0.0183,0.0173,0.0107,0.0672,0.0672,0.0107,0.0020,0.9343,0.9658,0.5562
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.0123,0.0116,0.0048,0.1137,0.1137,0.0048,0.0022,0.9332,0.9652,0.5566
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.0123,0.0116,0.0048,0.1137,0.1137,0.0048,0.0022,0.9332,0.9652,0.5566
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,hisp,0.0181,0.0177,0.0125,0.0696,0.0696,0.0125,0.0010,0.9432,0.9706,0.5388
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,hisp,0.0181,0.0177,0.0125,0.0696,0.0696,0.0125,0.0010,0.9432,0.9706,0.5388
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,hisp,0.0081,0.0079,0.0077,0.0226,0.0226,0.0077,0.0008,0.9384,0.9681,0.5188
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Surrogate,other,0.0031,0.0030,0.0030,0.0651,0.0651,0.0030,0.0019,0.9404,0.9691,0.5447
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Surrogate,other,0.0008,0.0007,0.0007,0.0171,0.0171,0.0007,0.0004,0.9447,0.9715,0.5203
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Surrogate,other,0.0008,0.0007,0.0007,0.0171,0.0171,0.0007,0.0004,0.9447,0.9715,0.5203
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Surrogate,other,0.0037,0.0034,0.0034,0.0468,0.0468,0.0034,0.0018,0.9372,0.9674,0.5495
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Surrogate,other,0.0104,0.0099,0.0068,0.0926,0.0926,0.0068,0.0019,0.9375,0.9676,0.5533
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Surrogate,other,0.0112,0.0107,0.0078,0.0656,0.0656,0.0078,0.0013,0.9412,0.9695,0.5580
