dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,0.0240,0.0222,0.0209,0.0367,0.0367,0.0209,0.0061,0.9262,0.9614,0.5639
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.0037,0.0033,0.0039,0.0701,0.0701,0.0039,0.0073,0.9075,0.9512,0.5357
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.0037,0.0033,0.0039,0.0701,0.0701,0.0039,0.0073,0.9075,0.9512,0.5357
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,0.0057,0.0049,0.0038,0.1701,0.1701,0.0038,0.0103,0.9014,0.9476,0.5655
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,0.0022,0.0019,0.0023,0.1740,0.1740,0.0023,0.0089,0.9069,0.9507,0.5694
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,0.0100,0.0084,0.0067,0.3160,0.3160,0.0067,0.0113,0.8961,0.9445,0.5894
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,0.0100,0.0084,0.0067,0.3160,0.3160,0.0067,0.0113,0.8961,0.9445,0.5894
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.0035,0.0033,0.0034,0.1611,0.1611,0.0034,0.0058,0.9190,0.9573,0.5528
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.0035,0.0033,0.0034,0.1611,0.1611,0.0034,0.0058,0.9190,0.9573,0.5528
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.0136,0.0129,0.0145,0.0369,0.0369,0.0145,0.0031,0.9336,0.9654,0.5485
