dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,0.024,0.022,0.021,0.037,0.037,0.021,0.006,0.926,0.961,0.564
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.004,0.003,0.004,0.070,0.070,0.004,0.007,0.908,0.951,0.536
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.004,0.003,0.004,0.070,0.070,0.004,0.007,0.908,0.951,0.536
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,0.006,0.005,0.004,0.170,0.170,0.004,0.010,0.901,0.948,0.566
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,0.002,0.002,0.002,0.174,0.174,0.002,0.009,0.907,0.951,0.569
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,0.010,0.008,0.007,0.316,0.316,0.007,0.011,0.896,0.944,0.589
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,0.010,0.008,0.007,0.316,0.316,0.007,0.011,0.896,0.944,0.589
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.004,0.003,0.003,0.161,0.161,0.003,0.006,0.919,0.957,0.553
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.004,0.003,0.003,0.161,0.161,0.003,0.006,0.919,0.957,0.553
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.014,0.013,0.014,0.037,0.037,0.014,0.003,0.934,0.965,0.548
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.014,0.013,0.014,0.037,0.037,0.014,0.003,0.934,0.965,0.548
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,0.009,0.008,0.008,0.055,0.055,0.008,0.007,0.900,0.947,0.519
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,0.148,0.139,0.124,0.090,0.090,0.124,0.006,0.926,0.961,0.564
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.003,0.002,0.002,0.021,0.021,0.002,0.008,0.888,0.940,0.501
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.003,0.002,0.002,0.021,0.021,0.002,0.008,0.888,0.940,0.501
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,0.042,0.038,0.036,0.020,0.020,0.036,0.009,0.903,0.948,0.547
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,0.023,0.020,0.023,0.024,0.024,0.023,0.008,0.907,0.951,0.538
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,0.120,0.104,0.087,0.088,0.088,0.087,0.013,0.893,0.943,0.571
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,0.120,0.104,0.087,0.088,0.088,0.087,0.013,0.893,0.943,0.571
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.095,0.083,0.062,0.112,0.112,0.062,0.010,0.900,0.947,0.568
