dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,0.191,0.177,0.147,1.151,1.151,0.147,0.035,0.925,0.961,0.559
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.022,0.020,0.021,0.405,0.405,0.021,0.038,0.908,0.952,0.529
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.022,0.020,0.021,0.405,0.405,0.021,0.038,0.908,0.952,0.529
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,0.047,0.040,0.035,0.935,0.935,0.035,0.054,0.903,0.948,0.570
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,0.048,0.041,0.037,0.747,0.747,0.037,0.049,0.906,0.950,0.567
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,0.073,0.062,0.051,1.196,1.196,0.051,0.061,0.898,0.946,0.585
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,0.073,0.062,0.051,1.196,1.196,0.051,0.061,0.898,0.946,0.585
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.056,0.047,0.039,0.978,0.978,0.039,0.037,0.916,0.955,0.563
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.059,0.050,0.042,0.973,0.973,0.042,0.038,0.912,0.953,0.566
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.176,0.165,0.144,1.204,1.204,0.144,0.025,0.929,0.963,0.552
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.176,0.165,0.144,1.204,1.204,0.144,0.025,0.929,0.963,0.552
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,0.107,0.096,0.105,0.621,0.621,0.105,0.038,0.901,0.948,0.527
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,0.899,0.846,0.750,0.632,0.632,0.750,0.034,0.925,0.961,0.559
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.022,0.019,0.019,0.155,0.155,0.019,0.040,0.890,0.942,0.511
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.022,0.019,0.019,0.155,0.155,0.019,0.040,0.890,0.942,0.511
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,0.279,0.249,0.237,0.193,0.193,0.237,0.053,0.905,0.949,0.552
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,0.161,0.146,0.154,0.248,0.248,0.154,0.045,0.908,0.951,0.541
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,0.628,0.542,0.492,0.271,0.271,0.492,0.076,0.888,0.940,0.570
