dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Target,asian,0.0018,0.0017,0.0012,0.1028,0.1028,0.0012,0.0004,0.9468,0.9726,0.5269
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,asian,0.0011,0.0011,0.0009,0.0070,0.0070,0.0009,0.0006,0.9395,0.9687,0.5093
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,asian,0.0011,0.0011,0.0009,0.0070,0.0070,0.0009,0.0006,0.9395,0.9687,0.5093
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,asian,0.0017,0.0016,0.0016,0.0352,0.0352,0.0016,0.0015,0.9318,0.9645,0.5273
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,asian,0.0020,0.0019,0.0024,0.0473,0.0473,0.0024,0.0017,0.9305,0.9638,0.5321
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,asian,0.0021,0.0020,0.0015,0.0429,0.0429,0.0015,0.0010,0.9363,0.9670,0.5297
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,asian,0.0021,0.0020,0.0015,0.0429,0.0429,0.0015,0.0010,0.9363,0.9670,0.5297
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,asian,0.0007,0.0006,0.0005,0.0109,0.0109,0.0005,0.0004,0.9443,0.9713,0.5127
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,asian,0.0007,0.0006,0.0005,0.0109,0.0109,0.0005,0.0004,0.9443,0.9713,0.5127
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,asian,0.0035,0.0035,0.0028,0.0321,0.0321,0.0028,0.0002,0.9477,0.9731,0.5238
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,asian,0.0035,0.0035,0.0028,0.0321,0.0321,0.0028,0.0002,0.9477,0.9731,0.5238
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,asian,0.0005,0.0005,0.0004,0.0084,0.0084,0.0004,0.0006,0.9389,0.9684,0.5117
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Target,black,0.0298,0.0295,0.0173,0.0678,0.0678,0.0173,0.0004,0.9468,0.9726,0.5269
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,black,0.0005,0.0005,0.0005,0.0044,0.0044,0.0005,0.0005,0.9380,0.9680,0.5039
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,black,0.0005,0.0005,0.0005,0.0044,0.0044,0.0005,0.0005,0.9380,0.9680,0.5039
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,black,0.0075,0.0074,0.0057,0.0085,0.0085,0.0057,0.0008,0.9415,0.9698,0.5186
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,black,0.0039,0.0038,0.0014,0.0146,0.0146,0.0014,0.0004,0.9444,0.9713,0.5155
