dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Target,asian,0.002,0.002,0.001,0.103,0.103,0.001,0.000,0.947,0.973,0.527
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,asian,0.001,0.001,0.001,0.007,0.007,0.001,0.001,0.939,0.969,0.509
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,asian,0.001,0.001,0.001,0.007,0.007,0.001,0.001,0.939,0.969,0.509
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,asian,0.002,0.002,0.002,0.035,0.035,0.002,0.002,0.932,0.965,0.527
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,asian,0.002,0.002,0.002,0.047,0.047,0.002,0.002,0.930,0.964,0.532
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,asian,0.002,0.002,0.002,0.043,0.043,0.002,0.001,0.936,0.967,0.530
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,asian,0.002,0.002,0.002,0.043,0.043,0.002,0.001,0.936,0.967,0.530
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,asian,0.001,0.001,0.000,0.011,0.011,0.000,0.000,0.944,0.971,0.513
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,asian,0.001,0.001,0.000,0.011,0.011,0.000,0.000,0.944,0.971,0.513
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,asian,0.003,0.003,0.003,0.032,0.032,0.003,0.000,0.948,0.973,0.524
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,asian,0.003,0.003,0.003,0.032,0.032,0.003,0.000,0.948,0.973,0.524
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,asian,0.001,0.000,0.000,0.008,0.008,0.000,0.001,0.939,0.968,0.512
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Target,black,0.030,0.029,0.017,0.068,0.068,0.017,0.000,0.947,0.973,0.527
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,black,0.001,0.001,0.000,0.004,0.004,0.000,0.001,0.938,0.968,0.504
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,black,0.001,0.001,0.000,0.004,0.004,0.000,0.001,0.938,0.968,0.504
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,black,0.008,0.007,0.006,0.008,0.008,0.006,0.001,0.942,0.970,0.519
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,black,0.004,0.004,0.001,0.015,0.015,0.001,0.000,0.944,0.971,0.516
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,black,0.030,0.029,0.018,0.042,0.042,0.018,0.002,0.935,0.966,0.537
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,black,0.030,0.029,0.018,0.042,0.042,0.018,0.002,0.935,0.966,0.537
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,black,0.019,0.018,0.011,0.046,0.046,0.011,0.001,0.935,0.966,0.536
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,black,0.019,0.018,0.011,0.046,0.046,0.011,0.001,0.935,0.966,0.536
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,black,0.026,0.026,0.014,0.078,0.078,0.014,0.000,0.948,0.973,0.524
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,black,0.026,0.026,0.014,0.078,0.078,0.014,0.000,0.948,0.973,0.524
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,black,0.004,0.004,0.002,0.012,0.012,0.002,0.001,0.939,0.968,0.512
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Target,hisp,0.006,0.005,0.006,0.024,0.024,0.006,0.000,0.947,0.973,0.527
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,hisp,0.002,0.002,0.002,0.012,0.012,0.002,0.001,0.935,0.966,0.506
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,hisp,0.002,0.002,0.002,0.012,0.012,0.002,0.001,0.935,0.966,0.506
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,hisp,0.006,0.006,0.005,0.042,0.042,0.005,0.001,0.936,0.967,0.530
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,hisp,0.001,0.001,0.001,0.014,0.014,0.001,0.001,0.936,0.967,0.514
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,hisp,0.009,0.008,0.006,0.023,0.023,0.006,0.001,0.937,0.967,0.538
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Target,hisp,0.009,0.008,0.006,0.023,0.023,0.006,0.001,0.937,0.967,0.538
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,hisp,0.012,0.012,0.007,0.046,0.046,0.007,0.001,0.935,0.966,0.541
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,hisp,0.012,0.012,0.007,0.046,0.046,0.007,0.001,0.935,0.966,0.541
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,hisp,0.003,0.003,0.003,0.015,0.015,0.003,0.000,0.948,0.973,0.524
