dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Target,asian,0.025,0.025,0.024,0.251,0.251,0.024,0.002,0.946,0.972,0.521
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,asian,0.007,0.006,0.006,0.058,0.058,0.006,0.004,0.939,0.968,0.508
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Target,asian,0.007,0.006,0.006,0.058,0.058,0.006,0.004,0.939,0.968,0.508
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Target,asian,0.019,0.018,0.014,0.459,0.459,0.014,0.008,0.933,0.965,0.538
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Target,asian,0.020,0.019,0.015,0.497,0.497,0.015,0.010,0.932,0.965,0.539
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Target,asian,0.023,0.021,0.016,0.324,0.324,0.016,0.008,0.934,0.966,0.536
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Target,asian,0.023,0.021,0.016,0.324,0.324,0.016,0.008,0.934,0.966,0.536
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,asian,0.015,0.014,0.011,0.196,0.196,0.011,0.005,0.939,0.969,0.525
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,asian,0.020,0.019,0.016,0.207,0.207,0.016,0.006,0.939,0.968,0.525
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,asian,0.032,0.032,0.027,0.428,0.428,0.027,0.002,0.946,0.972,0.522
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,asian,0.032,0.032,0.027,0.428,0.428,0.027,0.002,0.946,0.972,0.522
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,asian,0.045,0.044,0.052,0.115,0.115,0.052,0.004,0.937,0.967,0.510
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Target,black,0.203,0.201,0.140,0.529,0.529,0.140,0.002,0.946,0.972,0.521
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Target,black,0.006,0.006,0.007,0.021,0.021,0.007,0.003,0.936,0.967,0.502
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Target,black,0.006,0.006,0.007,0.021,0.021,0.007,0.003,0.936,0.967,0.502
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,black,0.046,0.044,0.031,0.109,0.109,0.031,0.004,0.941,0.970,0.521
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,black,0.018,0.018,0.015,0.060,0.060,0.015,0.002,0.943,0.971,0.515
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Target,black,0.189,0.182,0.130,0.248,0.248,0.130,0.007,0.937,0.968,0.539
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Target,black,0.189,0.182,0.130,0.248,0.248,0.130,0.007,0.937,0.968,0.539
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,black,0.148,0.142,0.097,0.242,0.242,0.097,0.007,0.937,0.967,0.539
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,black,0.148,0.142,0.097,0.242,0.242,0.097,0.007,0.937,0.967,0.539
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,black,0.214,0.212,0.154,0.535,0.535,0.154,0.002,0.946,0.972,0.522
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,black,0.214,0.212,0.154,0.535,0.535,0.154,0.002,0.946,0.972,0.522
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,black,0.033,0.031,0.028,0.051,0.051,0.028,0.004,0.937,0.967,0.510
Law School Admission Bar Passage,race1,hisp,nan,Test,0,False,Target,hisp,0.015,0.015,0.017,0.116,0.116,0.017,0.002,0.946,0.972,0.521
Law School Admission Bar Passage,race1,hisp,Massaging,Test,1,False,Target,hisp,0.006,0.006,0.007,0.045,0.045,0.007,0.004,0.936,0.967,0.506
Law School Admission Bar Passage,race1,hisp,Massaging,Test,2,False,Target,hisp,0.006,0.006,0.007,0.045,0.045,0.007,0.004,0.936,0.967,0.506
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Target,hisp,0.014,0.013,0.013,0.121,0.121,0.013,0.006,0.937,0.967,0.522
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,2,False,Target,hisp,0.004,0.004,0.005,0.135,0.135,0.005,0.005,0.938,0.968,0.516
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,1,False,Target,hisp,0.031,0.029,0.025,0.156,0.156,0.025,0.007,0.936,0.967,0.534
Law School Admission Bar Passage,race1,hisp,DisparateImpactRemover,Test,2,False,Target,hisp,0.031,0.029,0.025,0.156,0.156,0.025,0.007,0.936,0.967,0.534
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,hisp,0.039,0.038,0.030,0.184,0.184,0.030,0.007,0.937,0.967,0.538
Law School Admission Bar Passage,race1,hisp,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,hisp,0.043,0.041,0.033,0.183,0.183,0.033,0.007,0.936,0.967,0.537
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,hisp,0.017,0.017,0.019,0.130,0.130,0.019,0.002,0.946,0.972,0.522
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,hisp,0.017,0.017,0.019,0.130,0.130,0.019,0.002,0.946,0.972,0.522
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,hisp,0.015,0.014,0.017,0.068,0.068,0.017,0.004,0.937,0.967,0.510
Law School Admission Bar Passage,race1,other,nan,Test,0,False,Target,other,0.034,0.033,0.029,0.875,0.875,0.029,0.002,0.946,0.972,0.521
Law School Admission Bar Passage,race1,other,Massaging,Test,1,False,Target,other,0.012,0.012,0.014,0.130,0.130,0.014,0.002,0.942,0.970,0.508
Law School Admission Bar Passage,race1,other,Massaging,Test,2,False,Target,other,0.012,0.012,0.014,0.130,0.130,0.014,0.002,0.942,0.970,0.508
Law School Admission Bar Passage,race1,other,Reweighing,Test,1,False,Target,other,0.046,0.044,0.047,0.525,0.525,0.047,0.006,0.938,0.968,0.534
Law School Admission Bar Passage,race1,other,Reweighing,Test,2,False,Target,other,0.024,0.023,0.022,0.521,0.521,0.022,0.006,0.938,0.968,0.536
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,1,False,Target,other,0.055,0.052,0.049,0.965,0.965,0.049,0.006,0.937,0.968,0.539
Law School Admission Bar Passage,race1,other,DisparateImpactRemover,Test,2,False,Target,other,0.055,0.052,0.049,0.965,0.965,0.049,0.006,0.937,0.968,0.539
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,other,0.031,0.030,0.035,0.404,0.404,0.035,0.006,0.939,0.968,0.536
Law School Admission Bar Passage,race1,other,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,other,0.031,0.030,0.035,0.404,0.404,0.035,0.006,0.939,0.968,0.536
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Target,other,0.047,0.046,0.052,0.883,0.883,0.052,0.002,0.946,0.972,0.522
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Target,other,0.047,0.046,0.052,0.883,0.883,0.052,0.002,0.946,0.972,0.522
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Target,other,0.018,0.018,0.022,0.066,0.066,0.022,0.004,0.937,0.967,0.510
Law School Admission Bar Passage,race1,white,nan,Test,0,False,Target,white,0.075,0.066,0.046,0.281,0.281,0.046,0.002,0.946,0.972,0.521
Law School Admission Bar Passage,race1,white,Massaging,Test,1,False,Target,white,0.006,0.005,0.003,0.047,0.047,0.003,0.000,0.949,0.974,0.510
Law School Admission Bar Passage,race1,white,Massaging,Test,2,False,Target,white,0.006,0.005,0.003,0.047,0.047,0.003,0.000,0.949,0.974,0.510
Law School Admission Bar Passage,race1,white,Reweighing,Test,1,False,Target,white,0.031,0.028,0.017,0.159,0.159,0.017,0.002,0.945,0.972,0.518
Law School Admission Bar Passage,race1,white,Reweighing,Test,2,False,Target,white,0.064,0.056,0.030,0.308,0.308,0.030,0.003,0.944,0.971,0.530
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,1,False,Target,white,0.006,0.005,0.003,0.047,0.047,0.003,0.000,0.949,0.974,0.510
Law School Admission Bar Passage,race1,white,DisparateImpactRemover,Test,2,False,Target,white,0.006,0.005,0.003,0.047,0.047,0.003,0.000,0.949,0.974,0.510
