dataset,attribute,group,algorithm,set,iteration,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,nan,Test,0,False,Surrogate,Female,1.494,0.624,0.628,0.887,0.887,0.628,1.594,0.724,0.789,0.713
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,Female,0.359,0.209,0.330,0.822,0.822,0.330,1.463,0.712,0.804,0.623
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,Female,0.359,0.209,0.330,0.822,0.822,0.330,1.463,0.712,0.804,0.623
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,Female,0.997,0.311,0.574,0.723,0.723,0.574,1.681,0.717,0.779,0.716
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,Female,0.995,0.305,0.613,0.679,0.679,0.613,1.617,0.715,0.778,0.712
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,Female,1.256,0.386,0.700,0.703,0.703,0.700,1.660,0.718,0.780,0.717
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,Female,1.256,0.386,0.700,0.703,0.703,0.700,1.660,0.718,0.780,0.717
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.591,0.233,0.402,0.682,0.682,0.402,1.342,0.729,0.798,0.698
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.512,0.192,0.377,0.584,0.584,0.377,1.302,0.728,0.799,0.694
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.853,0.339,0.560,0.375,0.375,0.560,1.403,0.720,0.790,0.696
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,1.117,0.460,0.705,0.442,0.442,0.705,1.364,0.721,0.792,0.688
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Female,1.064,0.481,0.487,0.916,0.916,0.487,1.526,0.721,0.797,0.676
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Female,0.842,0.401,0.449,0.779,0.779,0.449,1.406,0.713,0.794,0.652
German Credit,Attribute9,Male,nan,Test,0,False,Surrogate,Male,3.724,0.624,0.628,0.887,0.887,0.628,1.594,0.724,0.789,0.713
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,Male,3.724,0.624,0.628,0.887,0.887,0.628,1.594,0.724,0.789,0.713
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,Male,3.724,0.624,0.628,0.887,0.887,0.628,1.594,0.724,0.789,0.713
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,Male,3.647,0.604,0.701,0.937,0.937,0.701,1.650,0.723,0.788,0.712
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,Male,3.273,0.495,0.621,0.835,0.835,0.621,1.646,0.720,0.785,0.709
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,Male,3.724,0.624,0.628,0.887,0.887,0.628,1.594,0.724,0.789,0.713
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,Male,3.724,0.624,0.628,0.887,0.887,0.628,1.594,0.724,0.789,0.713
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,1.819,0.360,0.520,0.608,0.608,0.520,1.398,0.721,0.792,0.693
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,4.347,0.585,0.897,0.615,0.615,0.897,1.426,0.714,0.785,0.688
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,1.472,0.339,0.560,0.375,0.375,0.560,1.403,0.720,0.790,0.696
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,3.655,0.460,0.705,0.442,0.442,0.705,1.364,0.721,0.792,0.688
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Male,2.197,0.481,0.487,0.916,0.916,0.487,1.526,0.721,0.797,0.676
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Male,1.622,0.401,0.449,0.779,0.779,0.449,1.406,0.713,0.794,0.652
