dataset,attribute,group,algorithm,set,iteration,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,nan,nan,Test,0,False,Surrogate,Female,1.4014,0.5854,0.5808,0.8585,0.8585,0.5808,1.5378,0.7244,0.7897,0.7132
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,Female,0.3482,0.2028,0.2942,0.7736,0.7736,0.2942,1.4034,0.7089,0.8019,0.6189
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,Female,0.3482,0.2028,0.2942,0.7736,0.7736,0.2942,1.4034,0.7089,0.8019,0.6189
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,Female,0.6957,0.2359,0.4246,0.6506,0.6506,0.4246,1.6132,0.7193,0.7818,0.7166
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,Female,0.7227,0.2380,0.4780,0.6429,0.6429,0.4780,1.5426,0.7185,0.7820,0.7136
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,Female,0.9219,0.2941,0.5392,0.6176,0.6176,0.5392,1.5988,0.7196,0.7820,0.7183
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,Female,0.9219,0.2941,0.5392,0.6176,0.6176,0.5392,1.5988,0.7196,0.7820,0.7183
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.4887,0.1984,0.3530,0.6066,0.6066,0.3530,1.2814,0.7311,0.8010,0.6982
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.3666,0.1439,0.3026,0.5081,0.5081,0.3026,1.2528,0.7278,0.7992,0.6916
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.8100,0.3225,0.5409,0.3604,0.3604,0.5409,1.3474,0.7211,0.7913,0.6946
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,1.0778,0.4434,0.6757,0.3687,0.3687,0.6757,1.3018,0.7204,0.7914,0.6884
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Female,1.0301,0.4550,0.4496,0.7589,0.7589,0.4496,1.4679,0.7200,0.7945,0.6794
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Female,0.7880,0.3695,0.4161,0.6296,0.6296,0.4161,1.3297,0.7159,0.7968,0.6553
German Credit,Attribute9,nan,nan,Test,0,False,Surrogate,Male,3.5935,0.5854,0.5808,0.8585,0.8585,0.5808,1.5378,0.7244,0.7897,0.7132
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,Male,3.5935,0.5854,0.5808,0.8585,0.8585,0.5808,1.5378,0.7244,0.7897,0.7132
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,Male,3.5935,0.5854,0.5808,0.8585,0.8585,0.5808,1.5378,0.7244,0.7897,0.7132
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,Male,3.5955,0.5780,0.6232,0.9314,0.9314,0.6232,1.5964,0.7226,0.7880,0.7112
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,Male,3.2308,0.4734,0.5784,0.8217,0.8217,0.5784,1.5964,0.7193,0.7844,0.7085
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,Male,3.5935,0.5854,0.5808,0.8585,0.8585,0.5808,1.5378,0.7244,0.7897,0.7132
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,Male,3.5935,0.5854,0.5808,0.8585,0.8585,0.5808,1.5378,0.7244,0.7897,0.7132
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,1.7479,0.3412,0.5114,0.5646,0.5646,0.5114,1.3540,0.7207,0.7917,0.6926
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,4.2765,0.5663,0.8889,0.5715,0.5715,0.8889,1.3828,0.7133,0.7847,0.6866
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,1.4107,0.3225,0.5409,0.3604,0.3604,0.5409,1.3474,0.7211,0.7913,0.6946
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,3.5971,0.4434,0.6757,0.3687,0.3687,0.6757,1.3018,0.7204,0.7914,0.6884
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Male,2.1461,0.4550,0.4496,0.7589,0.7589,0.4496,1.4679,0.7200,0.7945,0.6794
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Male,1.5605,0.3695,0.4161,0.6296,0.6296,0.4161,1.3297,0.7159,0.7968,0.6553
