dataset,attribute,group,algorithm,set,iteration,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,nan,Test,0,False,Surrogate,Female,1.1774,0.5942,0.7643,1.1138,1.1138,0.7643,3.5810,0.6877,0.7737,0.6356
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,Female,0.5485,0.2452,0.4448,1.1711,1.1711,0.4448,3.9277,0.6760,0.7647,0.6238
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,Female,0.5485,0.2452,0.4448,1.1711,1.1711,0.4448,3.9277,0.6760,0.7647,0.6238
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,Female,1.2542,0.4379,0.5008,1.0197,1.0197,0.5008,4.0448,0.6687,0.7530,0.6313
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,Female,0.5431,0.2362,0.3710,0.7797,0.7797,0.3710,4.0299,0.6763,0.7621,0.6323
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,Female,1.1354,0.4002,0.5836,1.0967,1.0967,0.5836,3.8083,0.6717,0.7576,0.6274
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,Female,1.1354,0.4002,0.5836,1.0967,1.0967,0.5836,3.8083,0.6717,0.7576,0.6274
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.6149,0.2451,0.3908,0.7247,0.7247,0.3908,3.5563,0.6727,0.7600,0.6249
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.5452,0.2290,0.3644,0.9067,0.9067,0.3644,3.5802,0.6737,0.7607,0.6266
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Female,0.8863,0.4309,0.5454,0.7579,0.7579,0.5454,3.6660,0.6753,0.7629,0.6255
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Female,0.9589,0.4560,0.5059,0.9157,0.9157,0.5059,3.4842,0.6693,0.7578,0.6190
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Female,0.7705,0.3884,0.4713,0.8837,0.8837,0.4713,3.5354,0.6703,0.7594,0.6175
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Female,1.2604,0.5663,0.6794,0.8155,0.8155,0.6794,3.3847,0.6637,0.7569,0.6036
German Credit,Attribute9,Male,nan,Test,0,False,Surrogate,Male,2.0884,0.5942,0.7643,1.1138,1.1138,0.7643,3.5810,0.6877,0.7737,0.6356
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,Male,2.0884,0.5942,0.7643,1.1138,1.1138,0.7643,3.5810,0.6877,0.7737,0.6356
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,Male,2.0884,0.5942,0.7643,1.1138,1.1138,0.7643,3.5810,0.6877,0.7737,0.6356
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,Male,0.8372,0.2857,0.3809,0.7573,0.7573,0.3809,3.5398,0.6807,0.7690,0.6271
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,Male,0.8880,0.2979,0.3164,0.6248,0.6248,0.3164,3.3031,0.6747,0.7638,0.6206
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,Male,2.0884,0.5942,0.7643,1.1138,1.1138,0.7643,3.5810,0.6877,0.7737,0.6356
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,Male,2.0884,0.5942,0.7643,1.1138,1.1138,0.7643,3.5810,0.6877,0.7737,0.6356
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,1.2777,0.3670,0.5006,1.0508,1.0508,0.5006,3.6835,0.6630,0.7528,0.6145
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,1.3602,0.4679,0.6541,1.1035,1.1035,0.6541,3.5743,0.6520,0.7438,0.6029
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,Male,1.6013,0.4309,0.5454,0.7579,0.7579,0.5454,3.6660,0.6753,0.7629,0.6255
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,Male,1.6279,0.4560,0.5059,0.9157,0.9157,0.5059,3.4842,0.6693,0.7578,0.6190
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,Male,1.3614,0.3884,0.4713,0.8837,0.8837,0.4713,3.5354,0.6703,0.7594,0.6175
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,Male,2.0292,0.5663,0.6794,0.8155,0.8155,0.6794,3.3847,0.6637,0.7569,0.6036
