dataset,attribute,group,algorithm,set,iteration,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,nan,Test,0,False,Test,Female,0.5253,0.3083,0.3570,0.8714,0.8714,0.3570,2.2487,0.7530,0.8270,0.6931
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,Female,0.4420,0.2808,0.4971,1.1938,1.1938,0.4971,2.4825,0.7283,0.8115,0.6555
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,Female,0.4420,0.2808,0.4971,1.1938,1.1938,0.4971,2.4825,0.7283,0.8115,0.6555
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,Female,0.4628,0.2377,0.4582,0.9297,0.9297,0.4582,2.2655,0.7423,0.8185,0.6836
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,Female,0.3451,0.1823,0.4038,0.6630,0.6630,0.4038,2.3286,0.7410,0.8180,0.6801
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,Female,0.2394,0.1302,0.3685,0.7245,0.7245,0.3685,2.3377,0.7430,0.8192,0.6837
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,Female,0.2394,0.1302,0.3685,0.7245,0.7245,0.3685,2.3377,0.7430,0.8192,0.6837
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,Female,0.3392,0.1776,0.4617,0.7023,0.7023,0.4617,2.3579,0.7207,0.8025,0.6586
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,Female,0.4184,0.2260,0.4455,0.8299,0.8299,0.4455,2.4330,0.7223,0.8031,0.6626
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,Female,0.6508,0.3870,0.4048,0.9720,0.9720,0.4048,2.4268,0.7287,0.8106,0.6598
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,Female,0.6047,0.3449,0.3720,0.9679,0.9679,0.3720,2.4158,0.7167,0.8003,0.6490
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,Female,0.4700,0.2687,0.3297,1.1974,1.1974,0.3297,2.2904,0.7243,0.8086,0.6526
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,Female,0.5721,0.3273,0.4707,0.8213,0.8213,0.4707,2.3092,0.7127,0.8014,0.6348
German Credit,Attribute9,Male,nan,Test,0,False,Test,Male,0.7905,0.3083,0.3570,0.8714,0.8714,0.3570,2.2487,0.7530,0.8270,0.6931
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,Male,0.7905,0.3083,0.3570,0.8714,0.8714,0.3570,2.2487,0.7530,0.8270,0.6931
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,Male,0.7905,0.3083,0.3570,0.8714,0.8714,0.3570,2.2487,0.7530,0.8270,0.6931
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,Male,0.7745,0.2775,0.2739,0.7944,0.7944,0.2739,2.1899,0.7500,0.8248,0.6884
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,Male,0.7598,0.3041,0.3282,0.9418,0.9418,0.3282,2.2563,0.7483,0.8242,0.6853
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,Male,0.7905,0.3083,0.3570,0.8714,0.8714,0.3570,2.2487,0.7530,0.8270,0.6931
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,Male,0.7905,0.3083,0.3570,0.8714,0.8714,0.3570,2.2487,0.7530,0.8270,0.6931
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,Male,1.2497,0.4100,0.4443,0.7150,0.7150,0.4443,2.5602,0.7273,0.8083,0.6640
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,Male,1.1783,0.3860,0.4541,0.5771,0.5771,0.4541,2.5594,0.7143,0.7977,0.6512
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,Male,1.2888,0.3870,0.4048,0.9720,0.9720,0.4048,2.4268,0.7287,0.8106,0.6598
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,Male,1.1914,0.3449,0.3720,0.9679,0.9679,0.3720,2.4158,0.7167,0.8003,0.6490
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,Male,0.5700,0.2687,0.3297,1.1974,1.1974,0.3297,2.2904,0.7243,0.8086,0.6526
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,Male,0.7606,0.3273,0.4707,0.8213,0.8213,0.4707,2.3092,0.7127,0.8014,0.6348
