dataset,attribute,group,algorithm,set,iteration,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,nan,Test,0,False,Test,Female,0.525,0.308,0.357,0.871,0.871,0.357,2.249,0.753,0.827,0.693
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,Female,0.442,0.281,0.497,1.194,1.194,0.497,2.483,0.728,0.812,0.655
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,Female,0.442,0.281,0.497,1.194,1.194,0.497,2.483,0.728,0.812,0.655
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,Female,0.463,0.238,0.458,0.930,0.930,0.458,2.265,0.742,0.819,0.684
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,Female,0.345,0.182,0.404,0.663,0.663,0.404,2.329,0.741,0.818,0.680
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,Female,0.239,0.130,0.368,0.724,0.724,0.369,2.338,0.743,0.819,0.684
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,Female,0.239,0.130,0.368,0.724,0.724,0.369,2.338,0.743,0.819,0.684
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,Female,0.339,0.178,0.462,0.702,0.702,0.462,2.358,0.721,0.803,0.659
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,Female,0.418,0.226,0.446,0.830,0.830,0.446,2.433,0.722,0.803,0.663
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,Female,0.651,0.387,0.405,0.972,0.972,0.405,2.427,0.729,0.811,0.660
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,Female,0.605,0.345,0.372,0.968,0.968,0.372,2.416,0.717,0.800,0.649
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,Female,0.470,0.269,0.330,1.197,1.197,0.330,2.290,0.724,0.809,0.653
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,Female,0.572,0.327,0.471,0.821,0.821,0.471,2.309,0.713,0.801,0.635
German Credit,Attribute9,Male,nan,Test,0,False,Test,Male,0.790,0.308,0.357,0.871,0.871,0.357,2.249,0.753,0.827,0.693
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,Male,0.790,0.308,0.357,0.871,0.871,0.357,2.249,0.753,0.827,0.693
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,Male,0.790,0.308,0.357,0.871,0.871,0.357,2.249,0.753,0.827,0.693
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,Male,0.774,0.278,0.274,0.794,0.794,0.274,2.190,0.750,0.825,0.688
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,Male,0.760,0.304,0.328,0.942,0.942,0.328,2.256,0.748,0.824,0.685
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,Male,0.790,0.308,0.357,0.871,0.871,0.357,2.249,0.753,0.827,0.693
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,Male,0.790,0.308,0.357,0.871,0.871,0.357,2.249,0.753,0.827,0.693
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,Male,1.250,0.410,0.444,0.715,0.715,0.444,2.560,0.727,0.808,0.664
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,Male,1.178,0.386,0.454,0.577,0.577,0.454,2.559,0.714,0.798,0.651
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,Male,1.289,0.387,0.405,0.972,0.972,0.405,2.427,0.729,0.811,0.660
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,Male,1.191,0.345,0.372,0.968,0.968,0.372,2.416,0.717,0.800,0.649
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,Male,0.570,0.269,0.330,1.197,1.197,0.330,2.290,0.724,0.809,0.653
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,Male,0.761,0.327,0.471,0.821,0.821,0.471,2.309,0.713,0.801,0.635
