dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Female,0.6879006800000002,0.4953754900000001,0.24780000000000016,1.5877930400000004,1.5877930400000004,0.24780000000000008,0.8337609100000001,0.766,0.8423233333333332,0.6798433333333336
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Male,1.1578943400000006,0.4953754900000001,0.24780000000000005,1.5877930400000002,1.5877930400000004,0.24780000000000008,0.8337609100000001,0.766,0.8423233333333332,0.6798433333333336
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Female,0.25482360000000004,0.18007213999999988,0.14400000000000007,0.9723920599999999,0.9723920599999999,0.14399999999999993,0.8417517999999999,0.7736666666666666,0.84888,0.6830899999999999
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Male,0.37748684999999993,0.18007213999999988,0.14399999999999996,0.97239206,0.9723920599999999,0.14399999999999993,0.8417517999999999,0.7736666666666666,0.84888,0.6830899999999999
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Female,1.0518407300000001,0.48527238,0.49410000000000004,0.7256255899999999,0.7256255899999999,0.4941000000000001,1.5643018,0.7330000000000001,0.7974166666666669,0.7169066666666668
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Male,2.04650142,0.48527238,0.49409999999999993,0.7256255900000004,0.7256255899999999,0.4941000000000001,1.5643018,0.7330000000000001,0.7974166666666669,0.7169066666666668
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.9251413700000001,0.47233057999999994,0.5302000000000001,1.3443086100000001,1.34430861,0.5302000000000002,3.3230264699999994,0.6873333333333334,0.7737466666666665,0.63508
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.4724131399999998,0.47233057999999994,0.5302000000000001,1.3443086100000001,1.34430861,0.5302000000000002,3.3230264699999994,0.6873333333333334,0.7737466666666665,0.63508
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.38367118000000006,0.26420498000000003,0.2019000000000001,0.9133264200000001,0.9133264200000001,0.20190000000000008,1.2162626900000002,0.7716666666666666,0.8464366666666667,0.6851566666666665
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Male,0.5438002100000002,0.26420498000000003,0.20190000000000002,0.9133264200000003,0.9133264200000001,0.20190000000000008,1.2162626900000002,0.7716666666666666,0.8464366666666667,0.6851566666666665
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Female,0.7060718500000002,0.4730697500000001,0.30260000000000004,1.7580563800000002,1.7580563800000002,0.30260000000000004,0.9781264699999997,0.7506666666666668,0.8309000000000001,0.6673033333333335
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Male,1.2426850200000001,0.4730697500000001,0.30260000000000015,1.7580563800000004,1.7580563800000002,0.30260000000000004,0.9781264699999997,0.7506666666666668,0.8309000000000001,0.6673033333333335
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Female,0.43658340999999995,0.28804597,0.26520000000000005,1.0798152199999997,1.0798152199999997,0.2652,0.86748647,0.7550000000000001,0.8353433333333331,0.6665766666666666
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Male,0.6728183600000003,0.28804597,0.2652000000000001,1.07981522,1.0798152199999997,0.2652,0.86748647,0.7550000000000001,0.8353433333333331,0.6665766666666666
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Female,1.49445368,0.6243171900000002,0.6281999999999999,0.8866058099999999,0.8866058099999999,0.6282,1.5936237999999998,0.724,0.7892933333333335,0.7130166666666666
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Male,3.7235122099999995,0.6243171900000002,0.6281999999999999,0.8866058100000003,0.8866058099999999,0.6282,1.5936237999999998,0.724,0.7892933333333335,0.7130166666666666
