dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,0.004,0.004,0.002,0.131,0.131,0.002,0.000,0.950,0.974,0.503
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,0.000,0.000,0.000,0.008,0.008,0.000,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,0.000,0.000,0.000,0.008,0.008,0.000,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.000,0.000,0.000,0.008,0.008,0.000,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.002,0.002,0.003,0.009,0.009,0.003,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.004,0.004,0.002,0.173,0.173,0.002,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.004,0.004,0.002,0.173,0.173,0.002,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,0.021,0.016,0.012,0.188,0.188,0.012,0.001,0.947,0.973,0.505
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,0.006,0.006,0.004,0.028,0.028,0.004,0.000,0.950,0.974,0.503
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,0.196,0.160,0.141,3.195,3.195,0.141,0.012,0.890,0.941,0.604
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,0.196,0.160,0.141,3.195,3.195,0.141,0.012,0.890,0.941,0.604
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,black,0.165,0.136,0.125,2.781,2.781,0.125,0.012,0.892,0.942,0.602
Law School Admission Bar Passage,race1,black,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,black,0.165,0.136,0.125,2.781,2.781,0.125,0.012,0.892,0.942,0.602
