dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,0.004,0.004,0.002,0.155,0.155,0.002,0.000,0.950,0.974,0.503
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,0.000,0.000,0.000,0.008,0.008,0.000,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,0.000,0.000,0.000,0.008,0.008,0.000,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.000,0.000,0.000,0.008,0.008,0.000,0.000,0.950,0.974,0.503
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.002,0.002,0.003,0.009,0.009,0.003,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.004,0.004,0.003,0.198,0.198,0.003,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.004,0.004,0.003,0.198,0.198,0.003,0.000,0.950,0.974,0.504
Law School Admission Bar Passage,race1,race1,FairGenes,Test,1,False,Surrogate,asian,0.021,0.016,0.012,0.188,0.188,0.012,0.001,0.947,0.973,0.505
Law School Admission Bar Passage,race1,black,nan,Test,0,False,Surrogate,black,0.006,0.006,0.004,0.029,0.029,0.004,0.000,0.950,0.974,0.503
Law School Admission Bar Passage,race1,black,Massaging,Test,1,False,Surrogate,black,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,black,Massaging,Test,2,False,Surrogate,black,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,black,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,black,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.974,0.500
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,1,False,Surrogate,black,0.205,0.167,0.148,3.421,3.421,0.148,0.013,0.890,0.941,0.605
Law School Admission Bar Passage,race1,black,DisparateImpactRemover,Test,2,False,Surrogate,black,0.205,0.167,0.148,3.421,3.421,0.148,0.013,0.890,0.941,0.605
