dataset,attribute,group,algorithm,set,iterations,error,classifier_type,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,asian,nan,Test,0,False,Surrogate,asian,0.0008,0.0008,0.0004,0.0291,0.0291,0.0004,0.0000,0.9500,0.9743,0.5065
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,asian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,2,False,Surrogate,asian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,1,False,Surrogate,asian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Reweighing,Test,2,False,Surrogate,asian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,1,False,Surrogate,asian,0.0000,0.0000,0.0000,0.0015,0.0015,0.0000,0.0000,0.9496,0.9741,0.5054
Law School Admission Bar Passage,race1,asian,DisparateImpactRemover,Test,2,False,Surrogate,asian,0.0000,0.0000,0.0000,0.0015,0.0015,0.0000,0.0000,0.9496,0.9741,0.5054
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.0000,0.0000,0.0000,0.0011,0.0011,0.0000,0.0000,0.9501,0.9744,0.5038
Law School Admission Bar Passage,race1,asian,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.0000,0.0000,0.0000,0.0011,0.0011,0.0000,0.0000,0.9501,0.9744,0.5038
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,asian,0.0009,0.0009,0.0005,0.0283,0.0283,0.0005,0.0000,0.9496,0.9741,0.5036
Law School Admission Bar Passage,race1,race1,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,asian,0.0009,0.0009,0.0005,0.0283,0.0283,0.0005,0.0000,0.9496,0.9741,0.5036
